Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 5, 0, PIGL, 10, 643.6, 4.3, 647.9, 0, 0, 1.177, 0.1189, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.69, 1, 0.31, 45, 2.34, 1.003, 1.164, 0.8841, 20000, 11641, 126.3, 10.1, 0.068, 0, 0.015, 0, 0.015, 
1, 5, 0, BEPA, 10, 318.8, 0, 318.8, 0, 0, 0.631, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.7, 1, 0.31, 30, 0.177, 0.0759, -0.454, 0.0759, 15000, 11643, 126.3, 10.1, 0.05, 0.003, 0, 0.002, 0.002, 
1, 6, 0, PIGL, 91, 8695.7, 19.8, 8715.5, 0.021, 5E-05, 13.394, 0.55041, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.79, 1, 0.45, 45, 10.352, 4.4367, -3.062, 3.8863, 20000, 11643, 113.9, 12.2, 0.14, 0, 0.065, 0.001, 0.066, 
1, 6, 0, THOC2, 61, 399.8, 2.7, 402.5, 0, 0, 1.091, 0.07449, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.79, 1, 0.41, 30, 1.65, 0.707, 0.558, 0.6325, 15000, 11644, 113.9, 12.2, 0.077, 0, 0.012, 0, 0.012, 
1, 6, 0, BEPA, 61, 551, 0.2, 551.2, 0.001, 0, 1.096, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.83, 1, 0.4, 30, 0.322, 0.1379, -0.775, 0.1379, 15000, 11645, 113.9, 12.2, 0.095, 0.002, 0.002, 0.002, 0.004, 
1, 6, 0, BEPA, 31, 400, 0.2, 400.1, 0, 0, 0.822, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.83, 1, 0.4, 30, 0.318, 0.1364, -0.504, 0.1364, 15000, 11644, 113.9, 12.2, 0.078, 0.002, 0.002, 0.002, 0.004, 
1, 6, 0, THOC2, 31, 327.6, 2, 329.6, 0, 0, 0.867, 0.05465, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.79, 1, 0.37, 30, 1.269, 0.544, 0.402, 0.4894, 15000, 11643, 113.9, 12.2, 0.068, 0, 0.009, 0, 0.009, 
1, 6, 0, THOC2, 11, 277.6, 1.6, 279.2, 0, 0, 0.723, 0.04322, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.79, 1, 0.35, 30, 1.039, 0.4453, 0.316, 0.4021, 15000, 11644, 113.9, 12.2, 0.06, 0, 0.007, 0, 0.008, 
1, 6, 0, PIGL, 11, 644.7, 5.2, 649.9, 0, 0, 1.221, 0.14346, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.79, 1, 0.31, 45, 2.699, 1.1565, 1.478, 1.0131, 20000, 11644, 113.9, 12.2, 0.101, 0, 0.017, 0, 0.017, 
1, 6, 0, BEPA, 11, 318.3, 0.1, 318.4, 0, 0, 0.651, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.83, 1, 0.31, 30, 0.243, 0.1042, -0.408, 0.1042, 15000, 11647, 113.9, 12.2, 0.067, 0.001, 0.002, 0.001, 0.003, 
2, 7, 0, PIGL, 91, 8692.6, 23.7, 8716.3, 0.021, 6E-05, 13.544, 0.65836, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.89, 1, 0.45, 45, 11.69, 5.0101, -1.874, 4.3517, 20000, 11633, 135.3, 14.5, 0.174, 0, 0.073, 0.001, 0.074, 
2, 7, 0, THOC2, 61, 400.4, 3.3, 403.7, 0, 0, 1.159, 0.09206, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.89, 1, 0.41, 30, 1.865, 0.7991, 0.705, 0.707, 15000, 11635, 135.3, 14.5, 0.096, 0, 0.013, 0, 0.014, 
2, 7, 0, BEPA, 61, 545.2, 0.3, 545.5, 0.001, 0, 1.099, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.94, 1, 0.4, 30, 0.365, 0.1565, -0.735, 0.1565, 15000, 11637, 135.3, 14.5, 0.115, 0, 0.004, 0, 0.004, 
2, 7, 0, BEPA, 31, 394.4, 0.3, 394.7, 0, 0, 0.82, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.94, 1, 0.4, 30, 0.343, 0.1468, -0.478, 0.1468, 15000, 11636, 135.3, 14.5, 0.095, 0, 0.004, 0, 0.004, 
2, 7, 0, THOC2, 31, 328, 2.5, 330.5, 0, 0, 0.92, 0.06824, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.89, 1, 0.37, 30, 1.434, 0.6148, 0.514, 0.5465, 15000, 11636, 135.3, 14.5, 0.084, 0, 0.01, 0, 0.01, 
2, 7, 0, THOC2, 11, 277.9, 2, 279.9, 0, 0, 0.766, 0.05439, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.89, 1, 0.35, 30, 1.174, 0.5031, 0.408, 0.4487, 15000, 11637, 135.3, 14.5, 0.074, 0, 0.008, 0, 0.009, 
2, 7, 0, PIGL, 11, 646.2, 6.2, 652.4, 0, 0, 1.264, 0.1716, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.89, 1, 0.31, 45, 3.05, 1.3073, 1.787, 1.1357, 20000, 11638, 135.3, 14.5, 0.126, 0, 0.019, 0, 0.019, 
2, 7, 0, BEPA, 11, 313.9, 0.2, 314.1, 0, 0, 0.646, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.94, 1, 0.31, 30, 0.252, 0.1081, -0.394, 0.1081, 15000, 11641, 135.3, 14.5, 0.081, 0, 0.003, 0, 0.003, 
2, 8, 0, PIGL, 91, 8690.7, 28.1, 8718.8, 0.021, 7E-05, 13.587, 0.77924, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.92, 1, 0.45, 45, 12.059, 5.1682, -1.549, 4.3889, 20000, 11640, 110.7, 15.3, 0.17, 0, 0.075, 0.001, 0.077, 
2, 8, 0, THOC2, 61, 401.1, 4, 405.1, 0, 0, 1.182, 0.1117, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.92, 1, 0.41, 30, 1.926, 0.8254, 0.744, 0.7137, 15000, 11643, 110.7, 15.3, 0.094, 0, 0.013, 0.001, 0.014, 
2, 8, 0, BEPA, 61, 544.5, 0.5, 545, 0.001, 0, 1.101, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.96, 1, 0.4, 30, 0.375, 0.1607, -0.727, 0.1607, 15000, 11644, 110.7, 15.3, 0.113, 0, 0.004, 0, 0.004, 
2, 8, 0, BEPA, 31, 394, 0.4, 394.4, 0, 0, 0.822, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.96, 1, 0.4, 30, 0.352, 0.1508, -0.471, 0.1508, 15000, 11644, 110.7, 15.3, 0.093, 0, 0.004, 0, 0.004, 
2, 8, 0, THOC2, 31, 328.5, 3, 331.5, 0, 0, 0.937, 0.08342, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.92, 1, 0.37, 30, 1.481, 0.6348, 0.544, 0.5514, 15000, 11644, 110.7, 15.3, 0.082, 0, 0.01, 0, 0.011, 
2, 8, 0, THOC2, 11, 278.3, 2.4, 280.7, 0, 0, 0.78, 0.06685, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.92, 1, 0.35, 30, 1.212, 0.5195, 0.432, 0.4526, 15000, 11645, 110.7, 15.3, 0.072, 0, 0.008, 0, 0.009, 
2, 8, 0, PIGL, 11, 648, 7.3, 655.3, 0, 0, 1.279, 0.20315, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.92, 1, 0.31, 45, 3.151, 1.3504, 1.872, 1.1472, 20000, 11646, 110.7, 15.3, 0.123, 0, 0.02, 0, 0.02, 
2, 8, 0, BEPA, 11, 313.5, 0.3, 313.9, 0, 0, 0.648, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.96, 1, 0.3, 30, 0.259, 0.1109, -0.389, 0.1109, 15000, 11649, 110.7, 15.3, 0.079, 0, 0.003, 0, 0.003, 
2, 9, 0, PIGL, 91, 8689.2, 32.4, 8721.6, 0.021, 8E-05, 13.447, 0.90115, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.83, 1, 0.45, 45, 10.86, 4.6543, -2.607, 3.7531, 20000, 11649, 120.9, 13, 0.184, 0, 0.068, 0.002, 0.069, 
2, 9, 0, THOC2, 61, 401.8, 4.7, 406.6, 0, 0, 1.123, 0.13152, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.83, 1, 0.41, 30, 1.737, 0.7444, 0.614, 0.6129, 15000, 11650, 120.9, 13, 0.101, 0, 0.012, 0.001, 0.013, 
2, 9, 0, BEPA, 61, 543.8, 0.6, 544.4, 0.001, 0, 1.088, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.87, 1, 0.4, 30, 0.339, 0.1453, -0.751, 0.1453, 15000, 11651, 120.9, 13, 0.122, 0, 0.004, 0, 0.004, 
2, 9, 0, BEPA, 31, 393.5, 0.6, 394.1, 0, 0, 0.811, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.87, 1, 0.4, 30, 0.318, 0.1364, -0.493, 0.1364, 15000, 11650, 120.9, 13, 0.1, 0, 0.004, 0, 0.004, 
2, 9, 0, THOC2, 31, 329.1, 3.6, 332.6, 0, 0, 0.892, 0.09874, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.83, 1, 0.37, 30, 1.336, 0.5725, 0.444, 0.4737, 15000, 11649, 120.9, 13, 0.088, 0, 0.009, 0, 0.01, 
2, 9, 0, THOC2, 11, 278.8, 2.9, 281.6, 0, 0, 0.743, 0.07943, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.83, 1, 0.35, 30, 1.093, 0.4684, 0.35, 0.389, 15000, 11650, 120.9, 13, 0.078, 0, 0.008, 0, 0.008, 
2, 9, 0, PIGL, 11, 649.9, 8.5, 658.3, 0, 0, 1.245, 0.23501, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.83, 1, 0.31, 45, 2.842, 1.218, 1.597, 0.983, 20000, 11651, 120.9, 13, 0.133, 0, 0.018, 0, 0.018, 
2, 9, 0, BEPA, 11, 313.1, 0.4, 313.6, 0, 0, 0.639, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.87, 1, 0.3, 30, 0.234, 0.1003, -0.405, 0.1003, 15000, 11653, 120.9, 13, 0.086, 0, 0.003, 0, 0.003, 
2, 10, 0, PIGL, 91, 8686.6, 36.2, 8722.8, 0.021, 9E-05, 12.802, 1.00541, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.41, 1, 0.45, 45, 5.421, 2.3232, -7.402, 1.3177, 20000, 11653, 152.7, 5.1, 0.201, 0, 0.033, 0.002, 0.035, 
2, 10, 0, THOC2, 61, 402.5, 5.3, 407.8, 0, 0, 0.844, 0.14855, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.41, 1, 0.41, 30, 0.869, 0.3725, 0.025, 0.224, 15000, 11647, 152.7, 5.1, 0.111, 0, 0.006, 0.001, 0.006, 
2, 10, 0, BEPA, 61, 543, 0.8, 543.8, 0.001, 0, 1.02, 0.76661, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.34, 1, 0.4, 30, 0.131, 0.0563, -0.89, -0.7104, 15000, 11648, 152.7, 5.1, 0.133, 0, 0.002, 0, 0.002, 
2, 10, 0, BEPA, 31, 393, 0.7, 393.7, 0, 0, 0.747, 0.72084, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.34, 1, 0.4, 30, 0.124, 0.053, -0.624, -0.6678, 15000, 11647, 152.7, 5.1, 0.11, 0, 0.001, 0, 0.001, 
2, 10, 0, THOC2, 31, 329.5, 4, 333.5, 0, 0, 0.677, 0.1119, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.41, 1, 0.37, 30, 0.668, 0.2864, -0.008, 0.1745, 15000, 11646, 152.7, 5.1, 0.097, 0, 0.004, 0.001, 0.005, 
2, 10, 0, THOC2, 11, 279.1, 3.2, 282.4, 0, 0, 0.567, 0.09023, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.41, 1, 0.35, 30, 0.547, 0.2343, -0.02, 0.1441, 15000, 11646, 152.7, 5.1, 0.086, 0, 0.004, 0, 0.004, 
2, 10, 0, PIGL, 11, 651.5, 9.4, 660.9, 0, 0, 1.08, 0.26232, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.41, 1, 0.31, 45, 1.422, 0.6095, 0.342, 0.3472, 20000, 11646, 152.7, 5.1, 0.146, 0, 0.009, 0, 0.009, 
2, 10, 0, BEPA, 11, 312.7, 0.5, 313.3, 0, 0, 0.592, 0.5332, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.34, 1, 0.3, 30, 0.091, 0.039, -0.501, -0.4942, 15000, 11647, 152.7, 5.1, 0.094, 0, 0.001, 0, 0.001, 
2, 11, 0, PIGL, 91, 8679.2, 37.5, 8716.7, 0.021, 9E-05, 12.209, 1.04201, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.16, 1, 0.45, 45, 0.497, 0.2129, -11.734, -0.8292, 20000, 11646, 53.2, -1, 0.136, 0, 0.001, 0.002, 0.003, 
2, 11, 0, THOC2, 61, 402.5, 5.6, 408.1, 0, 0, 0.59, 0.15477, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0.16, 1, 0.41, 30, 0.082, 0.0351, -0.508, -0.1197, 15000, 11634, 53.2, -1, 0.075, 0, 0, 0.001, 0.001, 
2, 11, 0, BEPA, 61, 542.1, 0.1, 542.2, 0.001, 0, 0.977, 0.05625, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.07, 1, 0.41, 30, 0.004, 0.0019, -0.974, -0.0544, 15000, 11633, 53.2, -1, 0.09, 0.01, 0, 0, 0, 
2, 11, 0, BEPA, 31, 392.4, 0.1, 392.4, 0, 0, 0.708, 0.05299, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 0.2, 0.07, 1, 0.4, 30, 0.005, 0.0021, -0.703, -0.0509, 15000, 11632, 53.2, -1, 0.074, 0.009, 0, 0, 0, 
2, 11, 0, THOC2, 31, 329.5, 4.2, 333.7, 0, 0, 0.481, 0.11675, 0.5, 1, 0.5, 7, 0.5, 0.21, 0.24, 0.16, 1, 0.37, 30, 0.063, 0.027, -0.419, -0.0898, 15000, 11631, 53.2, -1, 0.065, 0, 0, 0, 0, 
2, 11, 0, THOC2, 11, 279.1, 3.4, 282.5, 0, 0, 0.407, 0.09423, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 0.24, 0.16, 1, 0.35, 30, 0.051, 0.022, -0.356, -0.0722, 15000, 11631, 53.2, -1, 0.058, 0, 0, 0, 0, 
2, 11, 0, PIGL, 11, 651.8, 9.8, 661.6, 0, 0, 0.928, 0.27196, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 0.24, 0.16, 1, 0.31, 45, 0.134, 0.0574, -0.794, -0.2146, 20000, 11631, 53.2, -1, 0.099, 0, 0, 0, 0.001, 
2, 11, 0, BEPA, 11, 312.2, 0, 312.3, 0, 0, 0.563, 0.03897, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 0.2, 0.07, 1, 0.3, 30, 0.004, 0.0016, -0.56, -0.0374, 15000, 11630, 53.2, -1, 0.063, 0.007, 0, 0, 0, 
2, 12, 0, PIGL, 91, 8667.5, 36.7, 8704.1, 0.021, 9E-05, 12.167, 1.01898, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.09, 1, 0.45, 45, 0.274, 0.1176, -11.913, -0.9015, 20000, 11629, 53.3, -3.8, 0.088, 0, 0, 0.002, 0.002, 
2, 12, 0, THOC2, 61, 402, 5.5, 407.4, 0, 0, 0.578, 0.15144, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0.09, 1, 0.41, 30, 0.046, 0.0198, -0.531, -0.1317, 15000, 11616, 53.3, -3.8, 0.05, 0, 0, 0, 0, 
2, 12, 0, BEPA, 61, 541.2, 0, 541.2, 0.001, 0, 0.974, 0.00189, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.975, -0.0019, 15000, 11615, 53.3, -3.8, 0.059, 0.011, 0, 0, 0, 
2, 12, 0, BEPA, 31, 391.7, 0, 391.7, 0, 0, 0.705, 0.00212, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.705, -0.0021, 15000, 11614, 53.3, -3.8, 0.05, 0.01, 0, 0, 0, 
2, 12, 0, THOC2, 31, 329.1, 4.1, 333.2, 0, 0, 0.472, 0.11425, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.09, 1, 0.38, 30, 0.037, 0.0156, -0.436, -0.0986, 15000, 11613, 53.3, -3.8, 0.05, 0, 0, 0, 0, 
2, 12, 0, THOC2, 11, 278.7, 3.3, 282.1, 0, 0, 0.4, 0.09223, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.09, 1, 0.36, 30, 0.03, 0.0128, -0.37, -0.0794, 15000, 11612, 53.3, -3.8, 0.05, 0, 0, 0, 0, 
2, 12, 0, PIGL, 11, 651, 9.6, 660.6, 0, 0, 0.921, 0.266, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.09, 1, 0.32, 45, 0.078, 0.0333, -0.843, -0.2327, 20000, 11611, 53.3, -3.8, 0.064, 0, 0, 0, 0, 
2, 12, 0, BEPA, 11, 311.7, 0, 311.7, 0, 0, 0.561, 0.00157, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.561, -0.0016, 15000, 11610, 53.3, -3.8, 0.05, 0.007, 0, 0, 0, 
2, 1, 0, PIGL, 91, 8655.5, 35.8, 8691.3, 0.021, 9E-05, 12.118, 0.99394, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0, 1, 0.45, 45, 0.001, 0.0004, -12.138, -0.9936, 20000, 11610, 52, -14.2, 0.091, 0, 0, 0, 0, 
2, 1, 0, THOC2, 61, 401.4, 5.3, 406.8, 0, 0, 0.563, 0.14778, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0, 1, 0.41, 30, 0.002, 0.0011, -0.56, -0.1467, 15000, 11597, 52, -14.2, 0.05, 0.001, 0, 0, 0, 
2, 1, 0, BEPA, 61, 540.2, 0, 540.2, 0.001, 0, 0.972, 0, 2.3, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.974, 0, 15000, 11597, 52, -14.2, 0.061, 0.011, 0, 0, 0, 
2, 1, 0, BEPA, 31, 391, 0, 391, 0, 0, 0.704, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.704, 0, 15000, 11596, 52, -14.2, 0.05, 0.01, 0, 0, 0, 
2, 1, 0, THOC2, 31, 328.7, 4, 332.7, 0, 0, 0.461, 0.11151, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0, 1, 0.38, 30, 0.002, 0.0008, -0.459, -0.1107, 15000, 11596, 52, -14.2, 0.05, 0, 0, 0, 0, 
2, 1, 0, THOC2, 11, 278.4, 3.2, 281.6, 0, 0, 0.39, 0.09002, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0, 1, 0.36, 30, 0.002, 0.0007, -0.389, -0.0893, 15000, 11596, 52, -14.2, 0.05, 0, 0, 0, 0, 
2, 1, 0, PIGL, 11, 650.2, 9.3, 659.5, 0, 0, 0.911, 0.25954, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0, 1, 0.32, 45, 0.004, 0.0018, -0.907, -0.2578, 20000, 11596, 52, -14.2, 0.066, 0, 0, 0, 0, 
2, 1, 0, BEPA, 11, 311.1, 0, 311.1, 0, 0, 0.56, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.56, 0, 15000, 11595, 52, -14.2, 0.05, 0.007, 0, 0, 0, 
2, 2, 0, PIGL, 91, 8643.4, 34.8, 8678.2, 0.021, 8E-05, 12.102, 0.96633, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.01, 1, 0.45, 45, 0.006, 0.0027, -12.116, -0.9637, 20000, 11594, 52, -13.3, 0.086, 0.002, 0, 0, 0, 
2, 2, 0, THOC2, 61, 400.9, 5.2, 406.1, 0, 0, 0.562, 0.14371, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.01, 1, 0.41, 30, 0.003, 0.0014, -0.559, -0.1423, 15000, 11581, 52, -13.3, 0.05, 0.001, 0, 0, 0, 
2, 2, 0, BEPA, 61, 539.2, 0, 539.2, 0.001, 0, 0.971, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.972, 0, 15000, 11580, 52, -13.3, 0.057, 0.011, 0, 0, 0, 
2, 2, 0, BEPA, 31, 390.3, 0, 390.3, 0, 0, 0.702, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.703, 0, 15000, 11579, 52, -13.3, 0.05, 0.01, 0, 0, 0, 
2, 2, 0, THOC2, 31, 328.2, 3.9, 332.1, 0, 0, 0.46, 0.10844, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.01, 1, 0.38, 30, 0.003, 0.0011, -0.458, -0.1073, 15000, 11578, 52, -13.3, 0.05, 0.001, 0, 0, 0, 
2, 2, 0, THOC2, 11, 278, 3.2, 281.1, 0, 0, 0.39, 0.08754, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.01, 1, 0.36, 30, 0.002, 0.0009, -0.388, -0.0866, 15000, 11577, 52, -13.3, 0.05, 0.001, 0, 0, 0, 
2, 2, 0, PIGL, 11, 649.3, 9.1, 658.4, 0, 0, 0.91, 0.25238, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.01, 1, 0.32, 45, 0.006, 0.0024, -0.904, -0.25, 20000, 11576, 52, -13.3, 0.062, 0, 0, 0, 0, 
2, 2, 0, BEPA, 11, 310.6, 0, 310.6, 0, 0, 0.559, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.559, 0, 15000, 11575, 52, -13.3, 0.05, 0.007, 0, 0, 0, 
2, 3, 0, PIGL, 91, 8631.3, 33.8, 8665.1, 0.021, 8E-05, 12.12, 0.93957, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.1, 1, 0.45, 45, 0.314, 0.1346, -11.827, -0.805, 20000, 11574, 63.5, -3.2, 0.133, 0.003, 0, 0.002, 0.002, 
2, 3, 0, THOC2, 61, 400.3, 5, 405.4, 0, 0, 0.577, 0.13976, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.1, 1, 0.41, 30, 0.052, 0.0224, -0.525, -0.1173, 15000, 11561, 63.5, -3.2, 0.074, 0.002, 0, 0, 0, 
2, 3, 0, BEPA, 61, 538.2, 0, 538.2, 0.001, 0, 0.969, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0.03, 1, 0.41, 30, 0, 0, -0.97, 0, 15000, 11560, 63.5, -3.2, 0.089, 0.011, 0, 0, 0, 
2, 3, 0, BEPA, 31, 389.6, 0, 389.6, 0, 0, 0.701, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0.03, 1, 0.41, 30, 0, 0, -0.701, 0, 15000, 11559, 63.5, -3.2, 0.073, 0.01, 0, 0, 0, 
2, 3, 0, THOC2, 31, 327.7, 3.8, 331.5, 0, 0, 0.472, 0.10546, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.1, 1, 0.38, 30, 0.041, 0.0178, -0.43, -0.0877, 15000, 11558, 63.5, -3.2, 0.064, 0.001, 0, 0, 0, 
2, 3, 0, THOC2, 11, 277.6, 3.1, 280.7, 0, 0, 0.399, 0.08513, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.1, 1, 0.36, 30, 0.034, 0.0145, -0.365, -0.0706, 15000, 11558, 63.5, -3.2, 0.057, 0.001, 0, 0, 0, 
2, 3, 0, PIGL, 11, 648.4, 8.8, 657.2, 0, 0, 0.918, 0.24544, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.1, 1, 0.32, 45, 0.088, 0.0379, -0.83, -0.2076, 20000, 11558, 63.5, -3.2, 0.097, 0.001, 0, 0.001, 0.001, 
2, 3, 0, BEPA, 11, 310, 0, 310, 0, 0, 0.558, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0.03, 1, 0.32, 30, 0, 0, -0.558, 0, 15000, 11557, 63.5, -3.2, 0.062, 0.007, 0, 0, 0, 
2, 4, 0, PIGL, 91, 8619.5, 33, 8652.5, 0.021, 8E-05, 12.452, 0.9172, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.26, 1, 0.45, 45, 3.344, 1.4331, -9.129, 0.5158, 20000, 11557, 127.7, 1.7, 0.094, 0.003, 0.017, 0.005, 0.021, 
2, 4, 0, THOC2, 61, 399.8, 4.9, 404.7, 0, 0, 0.726, 0.1365, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.26, 1, 0.41, 30, 0.535, 0.2292, -0.192, 0.0927, 15000, 11548, 127.7, 1.7, 0.052, 0.002, 0.001, 0.003, 0.004, 
2, 4, 0, BEPA, 61, 537.3, 0, 537.3, 0.001, 0, 0.985, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.15, 1, 0.41, 30, 0.059, 0.0253, -0.928, 0.0253, 15000, 11548, 127.7, 1.7, 0.062, 0.011, 0, 0.001, 0.001, 
2, 4, 0, BEPA, 31, 388.9, 0, 388.9, 0, 0, 0.717, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.15, 1, 0.4, 30, 0.056, 0.024, -0.662, 0.024, 15000, 11547, 127.7, 1.7, 0.051, 0.01, 0, 0.001, 0.001, 
2, 4, 0, THOC2, 31, 327.3, 3.7, 331, 0, 0, 0.586, 0.10302, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.26, 1, 0.37, 30, 0.411, 0.1762, -0.175, 0.0732, 15000, 11547, 127.7, 1.7, 0.05, 0.002, 0.001, 0.002, 0.003, 
2, 4, 0, THOC2, 11, 277.2, 3, 280.2, 0, 0, 0.493, 0.08317, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.26, 1, 0.35, 30, 0.336, 0.1442, -0.157, 0.061, 15000, 11546, 127.7, 1.7, 0.05, 0.001, 0.001, 0.002, 0.002, 
