Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
5, 1, 0, THOC2, 4, 4.4, 1.2, 5.6, 0, 0, 0.006, 0.03267, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.02, 1, 0.32, 30, 0.001, 0.0004, -0.006, -0.0323, 15000, 11363, 52, -9.6, 0.05, 0, 0, 0, 0, 
5, 1, 0, PIGL, 4, 17.1, 3.4, 20.5, 0, 0, 0.024, 0.09524, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 45, 0.002, 0.001, -0.022, -0.0943, 20000, 11363, 52, -9.6, 0.05, 0, 0, 0, 0, 
5, 2, 0, PIGL, 94, 8388.6, 65.9, 8454.5, 0.024, 0.00018, 11.75, 1.83068, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.057, 0.0242, -11.717, -1.8066, 20000, 11363, 52, -9.3, 0.086, 0.006, 0, 0, 0, 
5, 2, 0, THOC2, 64, 409.3, 10.7, 420, 0, 0, 0.577, 0.2972, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.02, 1, 0.42, 30, 0.012, 0.0051, -0.565, -0.2921, 15000, 11349, 52, -9.3, 0.05, 0.004, 0, 0, 0, 
5, 2, 0, BEPA, 64, 519.2, 0, 519.2, 0.002, 0, 0.935, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.936, 0, 15000, 11348, 52, -9.3, 0.056, 0.017, 0, 0, 0, 
5, 2, 0, BEPA, 34, 374, 0, 374, 0, 0, 0.673, 0, 1.6, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.673, 0, 15000, 11347, 52, -9.3, 0.05, 0.017, 0, 0, 0, 
5, 2, 0, THOC2, 34, 324, 7.9, 331.9, 0, 0, 0.456, 0.21896, 0.5, 1, 0.5, 6.8, 0.5, 0.2, 0.24, 0.02, 1, 0.39, 30, 0.009, 0.0038, -0.447, -0.2151, 15000, 11347, 52, -9.3, 0.05, 0.003, 0, 0, 0, 
5, 2, 0, THOC2, 14, 267.3, 6, 273.3, 0, 0, 0.376, 0.16597, 0.4, 1, 0.4, 7.2, 0.4, 0.17, 0.24, 0.02, 1, 0.37, 30, 0.007, 0.0029, -0.369, -0.1631, 15000, 11347, 52, -9.3, 0.05, 0.002, 0, 0, 0, 
5, 2, 0, PIGL, 14, 662.5, 17.4, 679.9, 0, 0, 0.93, 0.48285, 0.9, 1, 0.9, 8.1, 0.9, 0.36, 0.24, 0.02, 1, 0.32, 45, 0.02, 0.0086, -0.91, -0.4743, 20000, 11346, 52, -9.3, 0.063, 0.001, 0, 0, 0, 
5, 2, 0, BEPA, 14, 289, 0, 289, 0, 0, 0.52, 0, 1.3, 0, 0, 8.1, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.52, 0, 15000, 11345, 52, -9.3, 0.05, 0.013, 0, 0, 0, 
5, 2, 0, THOC2, 4, 4.4, 1.1, 5.6, 0, 0, 0.007, 0.03178, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.02, 1, 0.32, 30, 0.001, 0.0004, -0.005, -0.0313, 15000, 11344, 52, -9.3, 0.05, 0, 0, 0, 0, 
5, 2, 0, PIGL, 4, 17.1, 3.3, 20.4, 0, 0, 0.024, 0.09263, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 45, 0.002, 0.0011, -0.022, -0.0916, 20000, 11344, 52, -9.3, 0.05, 0, 0, 0, 0, 
5, 3, 0, PIGL, 94, 8376.9, 64.1, 8441, 0.023, 0.00018, 11.755, 1.7805, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.08, 1, 0.45, 45, 0.25, 0.1073, -11.528, -1.6734, 20000, 11344, 57.6, -4.2, 0.065, 0.009, 0, 0.002, 0.002, 
5, 3, 0, THOC2, 64, 408.8, 10.4, 419.2, 0, 0, 0.585, 0.28908, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.08, 1, 0.42, 30, 0.043, 0.0185, -0.542, -0.2705, 15000, 11331, 57.6, -4.2, 0.05, 0.005, 0, 0, 0, 
5, 3, 0, BEPA, 64, 518.3, 0, 518.3, 0.002, 0, 0.933, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.42, 30, 0, 0, -0.935, 0, 15000, 11330, 57.6, -4.2, 0.05, 0.017, 0, 0, 0, 
5, 3, 0, BEPA, 34, 373.3, 0, 373.3, 0, 0, 0.672, 0, 1.6, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.42, 30, 0, 0, -0.672, 0, 15000, 11329, 57.6, -4.2, 0.05, 0.017, 0, 0, 0, 
5, 3, 0, THOC2, 34, 323.6, 7.7, 331.3, 0, 0, 0.462, 0.21299, 0.5, 1, 0.5, 6.8, 0.5, 0.2, 0.24, 0.08, 1, 0.39, 30, 0.033, 0.014, -0.43, -0.199, 15000, 11328, 57.6, -4.2, 0.05, 0.004, 0, 0, 0, 
5, 3, 0, THOC2, 14, 266.9, 5.8, 272.8, 0, 0, 0.381, 0.16144, 0.4, 1, 0.4, 7.2, 0.4, 0.17, 0.24, 0.08, 1, 0.37, 30, 0.024, 0.0105, -0.356, -0.151, 15000, 11327, 57.6, -4.2, 0.05, 0.003, 0, 0, 0, 
5, 3, 0, PIGL, 14, 661.6, 16.9, 678.5, 0, 0, 0.934, 0.46968, 0.9, 1, 0.9, 8.1, 0.9, 0.36, 0.24, 0.08, 1, 0.32, 45, 0.073, 0.0312, -0.861, -0.4385, 20000, 11327, 57.6, -4.2, 0.05, 0.002, 0, 0, 0, 
5, 3, 0, BEPA, 14, 288.5, 0, 288.5, 0, 0, 0.519, 0, 1.3, 0, 0, 8.1, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.519, 0, 15000, 11326, 57.6, -4.2, 0.05, 0.013, 0, 0, 0, 
5, 3, 0, THOC2, 4, 4.4, 1.1, 5.5, 0, 0, 0.007, 0.03091, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.08, 1, 0.32, 30, 0.004, 0.0016, -0.004, -0.0293, 15000, 11325, 57.6, -4.2, 0.05, 0.001, 0, 0, 0, 
5, 3, 0, PIGL, 4, 17.1, 3.2, 20.3, 0, 0, 0.025, 0.09008, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.08, 1, 0.31, 45, 0.009, 0.0039, -0.016, -0.0862, 20000, 11325, 57.6, -4.2, 0.05, 0, 0, 0, 0, 
5, 4, 0, PIGL, 94, 8365.3, 62.4, 8427.8, 0.023, 0.00017, 12.3, 1.73401, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.41, 1, 0.45, 45, 5.431, 2.3276, -6.892, 0.5934, 20000, 11325, 176.8, 5, 0.075, 0.01, 0.022, 0.013, 0.035, 
5, 4, 0, THOC2, 64, 408.2, 10.1, 418.4, 0, 0, 0.826, 0.28157, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.41, 1, 0.42, 30, 0.883, 0.3785, 0.057, 0.0969, 15000, 11319, 176.8, 5, 0.05, 0.006, 0, 0.006, 0.006, 
5, 4, 0, BEPA, 64, 517.3, 0, 517.3, 0.002, 0, 0.969, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.33, 1, 0.41, 30, 0.131, 0.0562, -0.84, 0.0562, 15000, 11319, 176.8, 5, 0.05, 0.017, 0, 0.002, 0.002, 
5, 4, 0, BEPA, 34, 372.6, 0, 372.6, 0, 0, 0.708, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.33, 1, 0.4, 30, 0.13, 0.0558, -0.578, 0.0558, 15000, 11318, 176.8, 5, 0.05, 0.017, 0, 0.002, 0.002, 
5, 4, 0, THOC2, 34, 323.2, 7.5, 330.6, 0, 0, 0.639, 0.20746, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.41, 1, 0.38, 30, 0.648, 0.2778, 0.009, 0.0703, 15000, 11318, 176.8, 5, 0.05, 0.005, 0, 0.005, 0.005, 
5, 4, 0, THOC2, 14, 266.6, 5.7, 272.2, 0, 0, 0.513, 0.15724, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 1, 0.41, 1, 0.36, 30, 0.485, 0.2078, -0.028, 0.0505, 15000, 11318, 176.8, 5, 0.05, 0.003, 0, 0.004, 0.004, 
5, 4, 0, PIGL, 14, 660.7, 16.5, 677.2, 0, 0, 1.081, 0.4575, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 1, 0.41, 1, 0.31, 45, 1.446, 0.6197, 0.365, 0.1622, 20000, 11318, 176.8, 5, 0.055, 0.003, 0.006, 0.003, 0.009, 
5, 4, 0, BEPA, 14, 288, 0, 288, 0, 0, 0.547, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.33, 1, 0.31, 30, 0.099, 0.0425, -0.448, 0.0425, 15000, 11318, 176.8, 5, 0.05, 0.013, 0, 0.001, 0.001, 
5, 4, 0, THOC2, 4, 4.4, 1.1, 5.5, 0, 0, 0.027, 0.03009, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.41, 1, 0.3, 30, 0.072, 0.031, 0.045, 0.001, 15000, 11318, 176.8, 5, 0.05, 0.001, 0, 0.001, 0.001, 
5, 4, 0, PIGL, 4, 17, 3.2, 20.2, 0, 0, 0.043, 0.08769, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.41, 1, 0.3, 45, 0.179, 0.0765, 0.135, -0.0112, 20000, 11318, 176.8, 5, 0.05, 0.001, 0, 0.001, 0.001, 
5, 5, 0, PIGL, 94, 8358.4, 63, 8421.5, 0.023, 0.00018, 12.683, 1.7505, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.69, 1, 0.45, 45, 9.078, 3.8905, -3.629, 2.1399, 20000, 11318, 116.1, 10.1, 0.097, 0, 0.055, 0.003, 0.058, 
5, 5, 0, THOC2, 64, 408.3, 10.2, 418.5, 0, 0, 0.996, 0.28426, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.69, 1, 0.42, 30, 1.475, 0.6319, 0.478, 0.3477, 15000, 11316, 116.1, 10.1, 0.054, 0.001, 0.008, 0.003, 0.011, 
5, 5, 0, BEPA, 64, 516.5, 0.1, 516.6, 0.002, 0, 1.009, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.7, 1, 0.41, 30, 0.274, 0.1175, -0.736, 0.1175, 15000, 11317, 116.1, 10.1, 0.063, 0.016, 0, 0.003, 0.003, 
5, 5, 0, BEPA, 34, 372, 0.1, 372.1, 0, 0, 0.748, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.7, 1, 0.4, 30, 0.271, 0.1163, -0.477, 0.1163, 15000, 11316, 116.1, 10.1, 0.052, 0.016, 0, 0.003, 0.003, 
5, 5, 0, THOC2, 34, 323.2, 7.5, 330.7, 0, 0, 0.764, 0.20941, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.69, 1, 0.38, 30, 1.082, 0.4638, 0.318, 0.2544, 15000, 11315, 116.1, 10.1, 0.05, 0.001, 0.006, 0.002, 0.008, 
5, 5, 0, THOC2, 14, 266.6, 5.7, 272.3, 0, 0, 0.606, 0.15865, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 1, 0.69, 1, 0.36, 30, 0.809, 0.3468, 0.203, 0.1882, 15000, 11316, 116.1, 10.1, 0.05, 0.001, 0.004, 0.001, 0.006, 
5, 5, 0, PIGL, 14, 661.1, 16.6, 677.7, 0, 0, 1.186, 0.462, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 1, 0.69, 1, 0.31, 45, 2.415, 1.035, 1.229, 0.573, 20000, 11316, 116.1, 10.1, 0.071, 0, 0.015, 0.001, 0.015, 
5, 5, 0, BEPA, 14, 287.5, 0, 287.6, 0, 0, 0.577, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.7, 1, 0.31, 30, 0.206, 0.0885, -0.371, 0.0885, 15000, 11318, 116.1, 10.1, 0.05, 0.012, 0, 0.002, 0.002, 
5, 5, 0, THOC2, 4, 4.5, 1.1, 5.6, 0, 0, 0.041, 0.03012, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.69, 1, 0.3, 30, 0.121, 0.0518, 0.08, 0.0217, 15000, 11318, 116.1, 10.1, 0.05, 0, 0, 0, 0.001, 
5, 5, 0, PIGL, 4, 17.2, 3.1, 20.3, 0, 0, 0.056, 0.08738, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.69, 1, 0.3, 45, 0.298, 0.1278, 0.242, 0.0404, 20000, 11318, 116.1, 10.1, 0.05, 0, 0.002, 0, 0.002, 
5, 6, 0, PIGL, 95, 8354.8, 65.2, 8420, 0.025, 0.00019, 12.827, 1.80994, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.79, 1, 0.45, 45, 10.458, 4.4818, -2.394, 2.6717, 20000, 11318, 113.9, 12.2, 0.144, 0, 0.063, 0.003, 0.067, 
5, 6, 0, THOC2, 65, 408.8, 10.6, 419.3, 0, 0, 1.062, 0.29392, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.79, 1, 0.42, 30, 1.7, 0.7285, 0.637, 0.4346, 15000, 11319, 113.9, 12.2, 0.08, 0, 0.011, 0.001, 0.012, 
5, 6, 0, BEPA, 65, 515.8, 0.2, 515.9, 0.002, 0, 1.022, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.83, 1, 0.41, 30, 0.325, 0.1395, -0.699, 0.1395, 15000, 11320, 113.9, 12.2, 0.093, 0.013, 0, 0.004, 0.004, 
5, 6, 0, BEPA, 35, 371.6, 0.2, 371.7, 0, 0, 0.762, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.83, 1, 0.4, 30, 0.322, 0.138, -0.44, 0.138, 15000, 11320, 113.9, 12.2, 0.076, 0.013, 0, 0.004, 0.004, 
5, 6, 0, THOC2, 35, 323.5, 7.8, 331.3, 0, 0, 0.82, 0.21648, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.79, 1, 0.38, 30, 1.272, 0.5451, 0.452, 0.3287, 15000, 11320, 113.9, 12.2, 0.068, 0, 0.008, 0.001, 0.009, 
5, 6, 0, THOC2, 15, 266.8, 5.9, 272.7, 0, 0, 0.667, 0.16387, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 1, 0.79, 1, 0.36, 30, 1.019, 0.4366, 0.351, 0.2727, 15000, 11321, 113.9, 12.2, 0.059, 0, 0.007, 0.001, 0.007, 
5, 6, 0, PIGL, 15, 662.3, 17.2, 679.5, 0, 0, 1.229, 0.47792, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 1, 0.79, 1, 0.31, 45, 2.784, 1.1932, 1.556, 0.7153, 20000, 11322, 113.9, 12.2, 0.105, 0, 0.017, 0.001, 0.018, 
5, 6, 0, BEPA, 15, 287.2, 0.1, 287.3, 0, 0, 0.588, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.83, 1, 0.31, 30, 0.246, 0.1054, -0.342, 0.1054, 15000, 11324, 113.9, 12.2, 0.064, 0.009, 0, 0.003, 0.003, 
5, 6, 0, THOC2, 5, 4.6, 1.1, 5.7, 0, 0, 0.073, 0.03072, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.79, 1, 0.3, 30, 0.232, 0.0994, 0.159, 0.0687, 15000, 11324, 113.9, 12.2, 0.05, 0, 0.002, 0, 0.002, 
5, 6, 0, PIGL, 5, 17.4, 3.2, 20.6, 0, 0, 0.062, 0.0885, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.79, 1, 0.3, 45, 0.343, 0.1471, 0.282, 0.0586, 20000, 11324, 113.9, 12.2, 0.05, 0, 0.002, 0, 0.002, 
6, 7, 0, PIGL, 95, 8352.4, 67.8, 8420.2, 0.025, 0.0002, 13.067, 1.88415, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.96, 1, 0.45, 45, 12.711, 5.4475, -0.381, 3.5631, 20000, 11317, 133.2, 16.7, 0.174, 0, 0.078, 0.003, 0.081, 
6, 7, 0, THOC2, 65, 409.4, 11, 420.4, 0, 0, 1.17, 0.30599, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.96, 1, 0.42, 30, 2.068, 0.8863, 0.898, 0.5803, 15000, 11320, 133.2, 16.7, 0.097, 0, 0.014, 0.001, 0.015, 
6, 7, 0, BEPA, 65, 515.1, 0.3, 515.4, 0.002, 0, 1.04, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.99, 1, 0.41, 30, 0.391, 0.1674, -0.651, 0.1674, 15000, 11321, 133.2, 16.7, 0.112, 0.009, 0.005, 0, 0.005, 
6, 7, 0, BEPA, 35, 369.1, 0.3, 369.4, 0, 0, 0.776, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.99, 1, 0.4, 30, 0.386, 0.1656, -0.39, 0.1656, 15000, 11320, 133.2, 16.7, 0.091, 0.009, 0.004, 0, 0.004, 
6, 7, 0, THOC2, 35, 323, 8.1, 331.1, 0, 0, 0.897, 0.22493, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.96, 1, 0.38, 30, 1.543, 0.6615, 0.646, 0.4366, 15000, 11320, 133.2, 16.7, 0.083, 0, 0.01, 0.001, 0.011, 
6, 7, 0, THOC2, 15, 266.1, 6.1, 272.3, 0, 0, 0.729, 0.17082, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 1, 0.96, 1, 0.36, 30, 1.235, 0.5295, 0.506, 0.3587, 15000, 11321, 133.2, 16.7, 0.072, 0, 0.008, 0.001, 0.009, 
6, 7, 0, PIGL, 15, 663.9, 17.9, 681.8, 0, 0, 1.296, 0.49779, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 1, 0.96, 1, 0.31, 45, 3.388, 1.4521, 2.092, 0.9544, 20000, 11322, 133.2, 16.7, 0.128, 0, 0.021, 0.001, 0.022, 
6, 7, 0, BEPA, 15, 283.8, 0.2, 284.1, 0, 0, 0.595, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.99, 1, 0.31, 30, 0.291, 0.1249, -0.304, 0.1249, 15000, 11325, 133.2, 16.7, 0.075, 0.007, 0.003, 0, 0.003, 
6, 7, 0, THOC2, 5, 4.7, 1.2, 5.9, 0, 0, 0.084, 0.03263, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.96, 1, 0.3, 30, 0.268, 0.1149, 0.184, 0.0823, 15000, 11324, 133.2, 16.7, 0.05, 0, 0.002, 0, 0.002, 
6, 7, 0, PIGL, 5, 17.7, 3.2, 20.9, 0, 0, 0.07, 0.09013, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.96, 1, 0.3, 45, 0.417, 0.1787, 0.347, 0.0886, 20000, 11325, 133.2, 16.7, 0.05, 0, 0.002, 0, 0.003, 
6, 8, 0, PIGL, 95, 8352, 71.4, 8423.4, 0.025, 0.00021, 13.085, 1.98313, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.97, 1, 0.45, 45, 12.852, 5.508, -0.258, 3.5247, 20000, 11326, 151, 17.2, 0.198, 0, 0.078, 0.003, 0.082, 
6, 8, 0, THOC2, 65, 410.3, 11.6, 421.9, 0, 0, 1.18, 0.32211, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.97, 1, 0.42, 30, 2.094, 0.8976, 0.914, 0.5754, 15000, 11329, 151, 17.2, 0.111, 0, 0.014, 0.002, 0.015, 
6, 8, 0, BEPA, 65, 514.4, 0.5, 514.9, 0.002, 0, 1.04, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 1, 1, 0.41, 30, 0.393, 0.1683, -0.649, 0.1683, 15000, 11331, 151, 17.2, 0.128, 0.009, 0.005, 0, 0.005, 
6, 8, 0, BEPA, 35, 368.7, 0.5, 369.2, 0, 0, 0.776, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 1, 1, 0.4, 30, 0.388, 0.1664, -0.388, 0.1664, 15000, 11331, 151, 17.2, 0.104, 0.009, 0.004, 0, 0.004, 
6, 8, 0, THOC2, 35, 323.6, 8.5, 332.1, 0, 0, 0.905, 0.23705, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.97, 1, 0.38, 30, 1.563, 0.6698, 0.657, 0.4327, 15000, 11330, 151, 17.2, 0.094, 0, 0.01, 0.001, 0.011, 
6, 8, 0, THOC2, 15, 266.6, 6.5, 273.1, 0, 0, 0.735, 0.18078, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 1, 0.97, 1, 0.36, 30, 1.251, 0.536, 0.515, 0.3552, 15000, 11331, 151, 17.2, 0.082, 0, 0.008, 0.001, 0.009, 
6, 8, 0, PIGL, 15, 665.9, 18.9, 684.8, 0, 0, 1.305, 0.5243, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 1, 0.97, 1, 0.31, 45, 3.431, 1.4705, 2.126, 0.9462, 20000, 11332, 151, 17.2, 0.146, 0, 0.021, 0.001, 0.022, 
6, 8, 0, BEPA, 15, 283.5, 0.4, 283.9, 0, 0, 0.595, 0, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 1, 1, 0.31, 30, 0.293, 0.1254, -0.303, 0.1254, 15000, 11335, 151, 17.2, 0.086, 0.007, 0.003, 0, 0.003, 
6, 8, 0, THOC2, 5, 4.9, 1.3, 6.2, 0, 0, 0.085, 0.03491, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.97, 1, 0.3, 30, 0.271, 0.1161, 0.185, 0.0812, 15000, 11335, 151, 17.2, 0.05, 0, 0.002, 0, 0.002, 
6, 8, 0, PIGL, 5, 18.1, 3.3, 21.4, 0, 0, 0.071, 0.09259, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.97, 1, 0.3, 45, 0.421, 0.1805, 0.35, 0.088, 20000, 11335, 151, 17.2, 0.05, 0, 0.003, 0, 0.003, 
6, 9, 0, PIGL, 95, 8351.8, 74.9, 8426.7, 0.025, 0.00022, 12.765, 2.08104, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.75, 1, 0.45, 45, 9.877, 4.2332, -2.912, 2.1519, 20000, 11335, 198.7, 11.3, 0.237, 0, 0.059, 0.004, 0.063, 
6, 9, 0, THOC2, 65, 411.2, 12.2, 423.4, 0, 0, 1.043, 0.33809, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.75, 1, 0.42, 30, 1.613, 0.6912, 0.57, 0.3531, 15000, 11334, 198.7, 11.3, 0.132, 0, 0.01, 0.002, 0.012, 
6, 9, 0, BEPA, 65, 513.8, 0.6, 514.4, 0.002, 0, 1.013, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.77, 1, 0.41, 30, 0.304, 0.1304, -0.71, 0.1304, 15000, 11335, 198.7, 11.3, 0.152, 0.009, 0.004, 0, 0.004, 
6, 9, 0, BEPA, 35, 368.3, 0.6, 369, 0, 0, 0.75, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.77, 1, 0.4, 30, 0.301, 0.129, -0.449, 0.129, 15000, 11334, 198.7, 11.3, 0.124, 0.009, 0.003, 0, 0.003, 
6, 9, 0, THOC2, 35, 324.3, 9, 333.2, 0, 0, 0.803, 0.24907, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.75, 1, 0.38, 30, 1.203, 0.5157, 0.401, 0.2666, 15000, 11334, 198.7, 11.3, 0.113, 0, 0.008, 0.001, 0.009, 
6, 9, 0, THOC2, 15, 267.2, 6.9, 274, 0, 0, 0.653, 0.19065, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 1, 0.75, 1, 0.36, 30, 0.963, 0.4127, 0.31, 0.222, 15000, 11334, 198.7, 11.3, 0.098, 0, 0.006, 0.001, 0.007, 
6, 9, 0, PIGL, 15, 668.1, 19.8, 687.9, 0, 0, 1.222, 0.55058, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 1, 0.75, 1, 0.31, 45, 2.642, 1.1323, 1.42, 0.5817, 20000, 11334, 198.7, 11.3, 0.174, 0, 0.016, 0.001, 0.017, 
6, 9, 0, BEPA, 15, 283.2, 0.5, 283.7, 0, 0, 0.576, 0, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.77, 1, 0.31, 30, 0.227, 0.0972, -0.349, 0.0972, 15000, 11336, 198.7, 11.3, 0.103, 0.007, 0.003, 0, 0.003, 
6, 9, 0, THOC2, 5, 5.1, 1.3, 6.4, 0, 0, 0.067, 0.03717, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.75, 1, 0.3, 30, 0.208, 0.0892, 0.141, 0.052, 15000, 11336, 198.7, 11.3, 0.05, 0, 0.001, 0, 0.002, 
6, 9, 0, PIGL, 5, 18.4, 3.4, 21.8, 0, 0, 0.061, 0.09503, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.75, 1, 0.3, 45, 0.324, 0.1387, 0.263, 0.0437, 20000, 11336, 198.7, 11.3, 0.05, 0, 0.002, 0, 0.002, 
6, 10, 0, PIGL, 95, 8348.9, 77.1, 8425.9, 0.025, 0.00023, 12.226, 2.14081, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.37, 1, 0.45, 45, 4.947, 2.1201, -7.304, -0.0209, 20000, 11337, 110.5, 4.3, 0.146, 0, 0.028, 0.004, 0.031, 
6, 10, 0, THOC2, 65, 411.8, 12.5, 424.3, 0, 0, 0.811, 0.3479, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.37, 1, 0.42, 30, 0.81, 0.3472, -0.001, -0.0008, 15000, 11330, 110.5, 4.3, 0.081, 0, 0.004, 0.002, 0.006, 
6, 10, 0, BEPA, 65, 513.1, 0.8, 513.8, 0.002, 0, 0.956, 0.77925, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.29, 1, 0.41, 30, 0.113, 0.0484, -0.845, -0.7309, 15000, 11330, 110.5, 4.3, 0.094, 0.009, 0.001, 0, 0.001, 
6, 10, 0, BEPA, 35, 367.9, 0.8, 368.7, 0, 0, 0.695, 0.7695, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.29, 1, 0.4, 30, 0.112, 0.0482, -0.582, -0.7213, 15000, 11329, 110.5, 4.3, 0.076, 0.009, 0.001, 0, 0.001, 
6, 10, 0, THOC2, 35, 324.7, 9.2, 333.9, 0, 0, 0.629, 0.25648, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.37, 1, 0.38, 30, 0.604, 0.259, -0.025, 0.0025, 15000, 11328, 110.5, 4.3, 0.069, 0, 0.003, 0.001, 0.004, 
