Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 5, 0, PIGL, 10, 643.1, 4.1, 647.2, 0, 0, 1.097, 0.1131, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.49, 1, 0.31, 45, 1.671, 0.7161, 0.574, 0.6031, 20000, 11632, 252.3, 6.5, 0.105, 0, 0.01, 0, 0.011, 
1, 5, 0, BEPA, 10, 318.8, 0, 318.8, 0, 0, 0.609, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.44, 1, 0.31, 30, 0.111, 0.0477, -0.498, 0.0477, 15000, 11633, 252.3, 6.5, 0.069, 0.004, 0, 0.001, 0.001, 
1, 6, 0, PIGL, 91, 8691.7, 17.9, 8709.6, 0.021, 4E-05, 13.403, 0.49804, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.8, 1, 0.45, 45, 10.506, 4.5025, -2.918, 4.0044, 20000, 11633, 149, 12.4, 0.146, 0, 0.066, 0.001, 0.067, 
1, 6, 0, THOC2, 61, 399.4, 2.4, 401.9, 0, 0, 1.096, 0.06743, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.8, 1, 0.41, 30, 1.673, 0.717, 0.577, 0.6495, 15000, 11634, 149, 12.4, 0.08, 0, 0.012, 0, 0.012, 
1, 6, 0, BEPA, 61, 550.9, 0.1, 551, 0.001, 0, 1.097, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.84, 1, 0.41, 30, 0.327, 0.1402, -0.771, 0.1402, 15000, 11636, 149, 12.4, 0.098, 0.004, 0, 0.004, 0.004, 
1, 6, 0, BEPA, 31, 399.9, 0.1, 400, 0, 0, 0.824, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.84, 1, 0.4, 30, 0.323, 0.1386, -0.5, 0.1386, 15000, 11635, 149, 12.4, 0.081, 0.004, 0, 0.004, 0.004, 
1, 6, 0, THOC2, 31, 327.3, 1.8, 329.1, 0, 0, 0.872, 0.04948, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.8, 1, 0.37, 30, 1.287, 0.5517, 0.416, 0.5023, 15000, 11635, 149, 12.4, 0.07, 0, 0.009, 0, 0.009, 
1, 6, 0, THOC2, 11, 277.4, 1.4, 278.8, 0, 0, 0.727, 0.03913, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.8, 1, 0.35, 30, 1.054, 0.4516, 0.327, 0.4125, 15000, 11636, 149, 12.4, 0.062, 0, 0.007, 0, 0.008, 
1, 6, 0, PIGL, 11, 643.7, 4.7, 648.4, 0, 0, 1.223, 0.12985, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.8, 1, 0.31, 45, 2.736, 1.1728, 1.513, 1.0429, 20000, 11637, 149, 12.4, 0.105, 0, 0.017, 0, 0.017, 
1, 6, 0, BEPA, 11, 318.3, 0.1, 318.3, 0, 0, 0.652, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.84, 1, 0.31, 30, 0.247, 0.106, -0.405, 0.106, 15000, 11639, 149, 12.4, 0.07, 0.003, 0, 0.003, 0.003, 
2, 7, 0, PIGL, 91, 8688.8, 21.9, 8710.7, 0.021, 5E-05, 13.535, 0.60927, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.89, 1, 0.45, 45, 11.692, 5.0107, -1.865, 4.4013, 20000, 11625, 135.3, 14.5, 0.165, 0, 0.073, 0.001, 0.074, 
2, 7, 0, THOC2, 61, 400, 3.1, 403.1, 0, 0, 1.157, 0.08547, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.89, 1, 0.41, 30, 1.863, 0.7986, 0.706, 0.7132, 15000, 11628, 135.3, 14.5, 0.091, 0, 0.013, 0, 0.014, 
2, 7, 0, BEPA, 61, 545.1, 0.2, 545.4, 0.001, 0, 1.098, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.94, 1, 0.41, 30, 0.365, 0.1565, -0.734, 0.1565, 15000, 11629, 135.3, 14.5, 0.11, 0, 0.004, 0, 0.004, 
2, 7, 0, BEPA, 31, 394.4, 0.2, 394.6, 0, 0, 0.82, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.94, 1, 0.4, 30, 0.343, 0.1468, -0.477, 0.1468, 15000, 11628, 135.3, 14.5, 0.09, 0, 0.004, 0, 0.004, 
2, 7, 0, THOC2, 31, 327.7, 2.3, 330, 0, 0, 0.918, 0.06343, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.89, 1, 0.37, 30, 1.434, 0.6145, 0.516, 0.5511, 15000, 11628, 135.3, 14.5, 0.079, 0, 0.01, 0, 0.01, 
2, 7, 0, THOC2, 11, 277.7, 1.8, 279.5, 0, 0, 0.765, 0.05059, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.89, 1, 0.35, 30, 1.174, 0.5029, 0.409, 0.4523, 15000, 11629, 135.3, 14.5, 0.07, 0, 0.008, 0, 0.009, 
2, 7, 0, PIGL, 11, 645.2, 5.7, 650.9, 0, 0, 1.261, 0.15882, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.89, 1, 0.31, 45, 3.049, 1.3065, 1.787, 1.1477, 20000, 11630, 135.3, 14.5, 0.12, 0, 0.019, 0, 0.019, 
2, 7, 0, BEPA, 11, 313.9, 0.2, 314, 0, 0, 0.646, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.94, 1, 0.31, 30, 0.252, 0.1081, -0.394, 0.1081, 15000, 11633, 135.3, 14.5, 0.077, 0, 0.003, 0, 0.003, 
2, 8, 0, PIGL, 91, 8686.9, 26.3, 8713.3, 0.021, 6E-05, 13.579, 0.73153, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.92, 1, 0.45, 45, 12.061, 5.1688, -1.539, 4.4372, 20000, 11632, 110.7, 15.3, 0.167, 0, 0.076, 0.001, 0.077, 
2, 8, 0, THOC2, 61, 400.7, 3.8, 404.5, 0, 0, 1.179, 0.10528, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.92, 1, 0.41, 30, 1.925, 0.8249, 0.746, 0.7196, 15000, 11635, 110.7, 15.3, 0.092, 0, 0.013, 0.001, 0.014, 
2, 8, 0, BEPA, 61, 544.4, 0.4, 544.8, 0.001, 0, 1.1, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.96, 1, 0.41, 30, 0.375, 0.1608, -0.727, 0.1608, 15000, 11636, 110.7, 15.3, 0.111, 0, 0.004, 0, 0.004, 
2, 8, 0, BEPA, 31, 393.9, 0.4, 394.3, 0, 0, 0.822, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.96, 1, 0.4, 30, 0.352, 0.1508, -0.47, 0.1508, 15000, 11636, 110.7, 15.3, 0.091, 0, 0.004, 0, 0.004, 
2, 8, 0, THOC2, 31, 328.2, 2.8, 331.1, 0, 0, 0.935, 0.07874, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.92, 1, 0.37, 30, 1.481, 0.6346, 0.546, 0.5558, 15000, 11635, 110.7, 15.3, 0.08, 0, 0.01, 0, 0.011, 
2, 8, 0, THOC2, 11, 278.1, 2.3, 280.4, 0, 0, 0.779, 0.06316, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.92, 1, 0.35, 30, 1.212, 0.5193, 0.433, 0.4561, 15000, 11636, 110.7, 15.3, 0.071, 0, 0.008, 0, 0.009, 
2, 8, 0, PIGL, 11, 647, 6.9, 653.9, 0, 0, 1.276, 0.1907, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.92, 1, 0.31, 45, 3.149, 1.3495, 1.873, 1.1588, 20000, 11637, 110.7, 15.3, 0.121, 0, 0.02, 0, 0.02, 
2, 8, 0, BEPA, 11, 313.5, 0.3, 313.7, 0, 0, 0.648, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.96, 1, 0.3, 30, 0.259, 0.111, -0.389, 0.111, 15000, 11640, 110.7, 15.3, 0.078, 0, 0.003, 0, 0.003, 
2, 9, 0, PIGL, 91, 8685.4, 30.8, 8716.2, 0.021, 7E-05, 13.438, 0.85479, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.83, 1, 0.45, 45, 10.861, 4.6549, -2.598, 3.8, 20000, 11640, 120.9, 13, 0.183, 0, 0.068, 0.001, 0.069, 
2, 9, 0, THOC2, 61, 401.5, 4.5, 406, 0, 0, 1.121, 0.12527, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.83, 1, 0.41, 30, 1.736, 0.744, 0.615, 0.6187, 15000, 11641, 120.9, 13, 0.101, 0, 0.012, 0.001, 0.013, 
2, 9, 0, BEPA, 61, 543.7, 0.6, 544.2, 0.001, 0, 1.088, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.87, 1, 0.41, 30, 0.339, 0.1454, -0.75, 0.1454, 15000, 11643, 120.9, 13, 0.121, 0, 0.004, 0, 0.004, 
2, 9, 0, BEPA, 31, 393.4, 0.5, 393.9, 0, 0, 0.811, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.87, 1, 0.4, 30, 0.318, 0.1364, -0.492, 0.1364, 15000, 11642, 120.9, 13, 0.1, 0, 0.004, 0, 0.004, 
2, 9, 0, THOC2, 31, 328.8, 3.4, 332.2, 0, 0, 0.89, 0.09418, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.83, 1, 0.37, 30, 1.335, 0.5722, 0.445, 0.478, 15000, 11642, 120.9, 13, 0.088, 0, 0.009, 0, 0.01, 
2, 9, 0, THOC2, 11, 278.5, 2.7, 281.3, 0, 0, 0.742, 0.07583, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.83, 1, 0.35, 30, 1.092, 0.4682, 0.351, 0.3924, 15000, 11643, 120.9, 13, 0.078, 0, 0.008, 0, 0.008, 
2, 9, 0, PIGL, 11, 648.9, 8, 656.9, 0, 0, 1.243, 0.22289, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.83, 1, 0.31, 45, 2.84, 1.2173, 1.597, 0.9944, 20000, 11644, 120.9, 13, 0.133, 0, 0.018, 0, 0.018, 
2, 9, 0, BEPA, 11, 313.1, 0.4, 313.5, 0, 0, 0.639, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.87, 1, 0.3, 30, 0.234, 0.1003, -0.405, 0.1003, 15000, 11647, 120.9, 13, 0.085, 0, 0.003, 0, 0.003, 
2, 10, 0, PIGL, 91, 8682.8, 34.6, 8717.4, 0.021, 8E-05, 12.795, 0.96034, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.41, 1, 0.45, 45, 5.421, 2.3235, -7.395, 1.3631, 20000, 11647, 152.7, 5.1, 0.201, 0, 0.033, 0.002, 0.035, 
2, 10, 0, THOC2, 61, 402.1, 5.1, 407.2, 0, 0, 0.842, 0.14246, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.41, 1, 0.41, 30, 0.869, 0.3723, 0.026, 0.2298, 15000, 11641, 152.7, 5.1, 0.111, 0, 0.006, 0.001, 0.006, 
2, 10, 0, BEPA, 61, 542.9, 0.7, 543.6, 0.001, 0, 1.02, 0.69703, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.34, 1, 0.41, 30, 0.131, 0.0563, -0.89, -0.6408, 15000, 11641, 152.7, 5.1, 0.134, 0, 0.002, 0, 0.002, 
2, 10, 0, BEPA, 31, 392.9, 0.7, 393.6, 0, 0, 0.747, 0.65801, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.34, 1, 0.4, 30, 0.124, 0.053, -0.623, -0.605, 15000, 11640, 152.7, 5.1, 0.11, 0, 0.001, 0, 0.001, 
2, 10, 0, THOC2, 31, 329.2, 3.9, 333.1, 0, 0, 0.676, 0.10746, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.41, 1, 0.37, 30, 0.668, 0.2863, -0.008, 0.1788, 15000, 11639, 152.7, 5.1, 0.097, 0, 0.004, 0.001, 0.005, 
2, 10, 0, THOC2, 11, 278.9, 3.1, 282, 0, 0, 0.566, 0.08673, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.41, 1, 0.35, 30, 0.547, 0.2342, -0.02, 0.1475, 15000, 11639, 152.7, 5.1, 0.086, 0, 0.004, 0, 0.004, 
2, 10, 0, PIGL, 11, 650.5, 9, 659.5, 0, 0, 1.078, 0.25051, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.41, 1, 0.31, 45, 1.421, 0.6092, 0.343, 0.3587, 20000, 11639, 152.7, 5.1, 0.146, 0, 0.009, 0, 0.009, 
2, 10, 0, BEPA, 11, 312.7, 0.5, 313.2, 0, 0, 0.592, 0.48762, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.34, 1, 0.3, 30, 0.091, 0.039, -0.501, -0.4486, 15000, 11640, 152.7, 5.1, 0.094, 0, 0.001, 0, 0.001, 
2, 11, 0, PIGL, 91, 8675.4, 35.9, 8711.3, 0.021, 9E-05, 12.204, 0.9982, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.16, 1, 0.45, 45, 0.497, 0.213, -11.728, -0.7853, 20000, 11639, 54.5, -1, 0.136, 0, 0.001, 0.002, 0.003, 
2, 11, 0, THOC2, 61, 402.1, 5.4, 407.5, 0, 0, 0.589, 0.14884, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 0.24, 0.16, 1, 0.41, 30, 0.082, 0.035, -0.507, -0.1138, 15000, 11626, 54.5, -1, 0.075, 0, 0, 0.001, 0.001, 
2, 11, 0, BEPA, 61, 542, 0.1, 542.1, 0.001, 0, 0.977, 0.05627, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.07, 1, 0.41, 30, 0.004, 0.0019, -0.974, -0.0544, 15000, 11625, 54.5, -1, 0.09, 0.009, 0, 0, 0, 
2, 11, 0, BEPA, 31, 392.3, 0.1, 392.4, 0, 0, 0.708, 0.05301, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 0.2, 0.07, 1, 0.4, 30, 0.005, 0.0021, -0.703, -0.0509, 15000, 11624, 54.5, -1, 0.074, 0.009, 0, 0, 0, 
2, 11, 0, THOC2, 31, 329.2, 4, 333.3, 0, 0, 0.481, 0.11242, 0.5, 1, 0.5, 7, 0.5, 0.21, 0.24, 0.16, 1, 0.37, 30, 0.063, 0.0269, -0.418, -0.0855, 15000, 11623, 54.5, -1, 0.065, 0, 0, 0, 0, 
2, 11, 0, THOC2, 11, 278.9, 3.3, 282.1, 0, 0, 0.407, 0.09082, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 0.24, 0.16, 1, 0.35, 30, 0.051, 0.022, -0.355, -0.0688, 15000, 11622, 54.5, -1, 0.058, 0, 0, 0, 0, 
2, 11, 0, PIGL, 11, 650.8, 9.4, 660.2, 0, 0, 0.927, 0.26047, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 0.24, 0.16, 1, 0.31, 45, 0.134, 0.0573, -0.793, -0.2031, 20000, 11621, 54.5, -1, 0.099, 0, 0, 0, 0.001, 
2, 11, 0, BEPA, 11, 312.2, 0, 312.2, 0, 0, 0.563, 0.03899, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 0.2, 0.07, 1, 0.3, 30, 0.004, 0.0016, -0.559, -0.0374, 15000, 11620, 54.5, -1, 0.063, 0.006, 0, 0, 0, 
2, 12, 0, PIGL, 91, 8663.7, 35.2, 8698.8, 0.021, 8E-05, 12.161, 0.97639, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.09, 1, 0.45, 45, 0.274, 0.1176, -11.908, -0.8589, 20000, 11619, 53.6, -3.8, 0.088, 0, 0, 0.002, 0.002, 
2, 12, 0, THOC2, 61, 401.6, 5.2, 406.8, 0, 0, 0.577, 0.14568, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.09, 1, 0.41, 30, 0.046, 0.0198, -0.531, -0.1259, 15000, 11607, 53.6, -3.8, 0.05, 0, 0, 0, 0, 
2, 12, 0, BEPA, 61, 541.1, 0, 541.1, 0.001, 0, 0.974, 0.00189, 2.3, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.975, -0.0019, 15000, 11607, 53.6, -3.8, 0.059, 0.01, 0, 0, 0, 
2, 12, 0, BEPA, 31, 391.6, 0, 391.6, 0, 0, 0.705, 0.00212, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.705, -0.0021, 15000, 11606, 53.6, -3.8, 0.05, 0.009, 0, 0, 0, 
2, 12, 0, THOC2, 31, 328.8, 4, 332.8, 0, 0, 0.472, 0.11005, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.09, 1, 0.38, 30, 0.036, 0.0156, -0.435, -0.0944, 15000, 11605, 53.6, -3.8, 0.05, 0, 0, 0, 0, 
2, 12, 0, THOC2, 11, 278.5, 3.2, 281.7, 0, 0, 0.399, 0.08891, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.09, 1, 0.36, 30, 0.03, 0.0128, -0.37, -0.0761, 15000, 11605, 53.6, -3.8, 0.05, 0, 0, 0, 0, 
2, 12, 0, PIGL, 11, 650, 9.2, 659.2, 0, 0, 0.919, 0.25483, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.09, 1, 0.32, 45, 0.078, 0.0333, -0.841, -0.2215, 20000, 11605, 53.6, -3.8, 0.064, 0, 0, 0, 0, 
2, 12, 0, BEPA, 11, 311.6, 0, 311.6, 0, 0, 0.561, 0.00157, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.561, -0.0016, 15000, 11604, 53.6, -3.8, 0.05, 0.007, 0, 0, 0, 
2, 1, 0, PIGL, 91, 8651.8, 34.3, 8686.1, 0.021, 8E-05, 12.113, 0.95253, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0, 1, 0.45, 45, 0.001, 0.0004, -12.133, -0.9522, 20000, 11604, 52, -14.2, 0.091, 0, 0, 0, 0, 
2, 1, 0, THOC2, 61, 401.1, 5.1, 406.2, 0, 0, 0.562, 0.14219, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0, 1, 0.41, 30, 0.002, 0.0011, -0.56, -0.1411, 15000, 11590, 52, -14.2, 0.05, 0.001, 0, 0, 0, 
2, 1, 0, BEPA, 61, 540.1, 0, 540.1, 0.001, 0, 0.972, 0, 2.3, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.973, 0, 15000, 11589, 52, -14.2, 0.06, 0.01, 0, 0, 0, 
2, 1, 0, BEPA, 31, 390.9, 0, 390.9, 0, 0, 0.704, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.704, 0, 15000, 11588, 52, -14.2, 0.05, 0.009, 0, 0, 0, 
2, 1, 0, THOC2, 31, 328.4, 3.9, 332.2, 0, 0, 0.46, 0.10743, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0, 1, 0.38, 30, 0.002, 0.0008, -0.458, -0.1066, 15000, 11588, 52, -14.2, 0.05, 0, 0, 0, 0, 
2, 1, 0, THOC2, 11, 278.2, 3.1, 281.3, 0, 0, 0.39, 0.0868, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0, 1, 0.36, 30, 0.002, 0.0007, -0.388, -0.0861, 15000, 11587, 52, -14.2, 0.05, 0, 0, 0, 0, 
2, 1, 0, PIGL, 11, 649.2, 9, 658.1, 0, 0, 0.909, 0.24868, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0, 1, 0.32, 45, 0.004, 0.0018, -0.905, -0.2469, 20000, 11586, 52, -14.2, 0.066, 0, 0, 0, 0, 
2, 1, 0, BEPA, 11, 311.1, 0, 311.1, 0, 0, 0.56, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.56, 0, 15000, 11584, 52, -14.2, 0.05, 0.007, 0, 0, 0, 
2, 2, 0, PIGL, 91, 8639.6, 33.3, 8673, 0.021, 8E-05, 12.096, 0.92608, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.01, 1, 0.45, 45, 0.006, 0.0028, -12.111, -0.9234, 20000, 11583, 52, -13.3, 0.086, 0.002, 0, 0, 0, 
2, 2, 0, THOC2, 61, 400.5, 5, 405.5, 0, 0, 0.562, 0.13826, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.01, 1, 0.41, 30, 0.003, 0.0014, -0.558, -0.1368, 15000, 11570, 52, -13.3, 0.05, 0.001, 0, 0, 0, 
2, 2, 0, BEPA, 61, 539.1, 0, 539.1, 0.001, 0, 0.97, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.972, 0, 15000, 11569, 52, -13.3, 0.057, 0.01, 0, 0, 0, 
2, 2, 0, BEPA, 31, 390.2, 0, 390.2, 0, 0, 0.702, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.702, 0, 15000, 11568, 52, -13.3, 0.05, 0.009, 0, 0, 0, 
2, 2, 0, THOC2, 31, 327.9, 3.8, 331.7, 0, 0, 0.46, 0.10447, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.01, 1, 0.38, 30, 0.003, 0.0011, -0.457, -0.1033, 15000, 11567, 52, -13.3, 0.05, 0.001, 0, 0, 0, 
2, 2, 0, THOC2, 11, 277.8, 3, 280.8, 0, 0, 0.39, 0.08441, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.01, 1, 0.36, 30, 0.002, 0.0009, -0.387, -0.0835, 15000, 11567, 52, -13.3, 0.05, 0.001, 0, 0, 0, 
2, 2, 0, PIGL, 11, 648.3, 8.7, 657, 0, 0, 0.908, 0.24182, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.01, 1, 0.32, 45, 0.006, 0.0024, -0.903, -0.2394, 20000, 11567, 52, -13.3, 0.062, 0, 0, 0, 0, 
2, 2, 0, BEPA, 11, 310.5, 0, 310.5, 0, 0, 0.559, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.559, 0, 15000, 11566, 52, -13.3, 0.05, 0.007, 0, 0, 0, 
2, 3, 0, PIGL, 91, 8627.5, 32.4, 8659.9, 0.021, 8E-05, 12.115, 0.90043, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.1, 1, 0.45, 45, 0.314, 0.1347, -11.821, -0.7658, 20000, 11565, 63.9, -3.2, 0.134, 0.003, 0, 0.002, 0.002, 
2, 3, 0, THOC2, 61, 399.9, 4.8, 404.8, 0, 0, 0.576, 0.13446, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.1, 1, 0.41, 30, 0.052, 0.0224, -0.524, -0.112, 15000, 11553, 63.9, -3.2, 0.074, 0.002, 0, 0, 0, 
2, 3, 0, BEPA, 61, 538.1, 0, 538.1, 0.001, 0, 0.969, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0.03, 1, 0.41, 30, 0, 0, -0.97, 0, 15000, 11553, 63.9, -3.2, 0.089, 0.01, 0, 0, 0, 
2, 3, 0, BEPA, 31, 389.5, 0, 389.5, 0, 0, 0.701, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0.03, 1, 0.41, 30, 0, 0, -0.701, 0, 15000, 11552, 63.9, -3.2, 0.073, 0.009, 0, 0, 0, 
2, 3, 0, THOC2, 31, 327.5, 3.7, 331.1, 0, 0, 0.471, 0.1016, 0.5, 1, 0.5, 6.8, 0.5, 0.2, 0.24, 0.1, 1, 0.38, 30, 0.041, 0.0177, -0.43, -0.0838, 15000, 11551, 63.9, -3.2, 0.064, 0.001, 0, 0, 0, 
2, 3, 0, THOC2, 11, 277.4, 3, 280.3, 0, 0, 0.399, 0.08209, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.1, 1, 0.36, 30, 0.034, 0.0145, -0.365, -0.0676, 15000, 11550, 63.9, -3.2, 0.057, 0.001, 0, 0, 0, 
2, 3, 0, PIGL, 11, 647.4, 8.5, 655.8, 0, 0, 0.916, 0.23517, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.1, 1, 0.32, 45, 0.088, 0.0378, -0.828, -0.1973, 20000, 11549, 63.9, -3.2, 0.097, 0.001, 0, 0.001, 0.001, 
2, 3, 0, BEPA, 11, 309.9, 0, 309.9, 0, 0, 0.558, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0.03, 1, 0.32, 30, 0, 0, -0.558, 0, 15000, 11548, 63.9, -3.2, 0.062, 0.007, 0, 0, 0, 
2, 4, 0, PIGL, 91, 8615.7, 31.6, 8647.4, 0.021, 8E-05, 12.446, 0.87916, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.26, 1, 0.45, 45, 3.344, 1.4332, -9.123, 0.554, 20000, 11548, 130, 1.7, 0.094, 0.003, 0.017, 0.004, 0.021, 
2, 4, 0, THOC2, 61, 399.4, 4.7, 404.1, 0, 0, 0.725, 0.13135, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.26, 1, 0.41, 30, 0.534, 0.2291, -0.191, 0.0977, 15000, 11539, 130, 1.7, 0.052, 0.002, 0.001, 0.003, 0.004, 
2, 4, 0, BEPA, 61, 537.2, 0, 537.2, 0.001, 0, 0.985, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.15, 1, 0.41, 30, 0.059, 0.0253, -0.928, 0.0253, 15000, 11539, 130, 1.7, 0.062, 0.01, 0, 0.001, 0.001, 
2, 4, 0, BEPA, 31, 388.8, 0, 388.8, 0, 0, 0.717, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.15, 1, 0.4, 30, 0.056, 0.024, -0.661, 0.024, 15000, 11538, 130, 1.7, 0.051, 0.009, 0, 0.001, 0.001, 
2, 4, 0, THOC2, 31, 327, 3.6, 330.6, 0, 0, 0.586, 0.09927, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.26, 1, 0.37, 30, 0.411, 0.1762, -0.175, 0.0769, 15000, 11538, 130, 1.7, 0.05, 0.002, 0.001, 0.002, 0.003, 
2, 4, 0, THOC2, 11, 277, 2.9, 279.9, 0, 0, 0.492, 0.08021, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.26, 1, 0.35, 30, 0.336, 0.1441, -0.156, 0.0639, 15000, 11538, 130, 1.7, 0.05, 0.001, 0.001, 0.002, 0.002, 
