Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 5, 0, PIGL, 10, 643.1, 4.1, 647.2, 0, 0, 1.098, 0.11272, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.49, 1, 0.31, 45, 1.665, 0.7136, 0.567, 0.6009, 20000, 11666, 252.3, 6.5, 0.101, 0, 0.01, 0, 0.011, 
1, 5, 0, BEPA, 10, 321.8, 0, 321.8, 0, 0, 0.621, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.44, 1, 0.3, 30, 0.128, 0.0549, -0.493, 0.0549, 15000, 11667, 252.3, 6.5, 0.067, 0.005, 0, 0.001, 0.001, 
1, 6, 0, PIGL, 91, 8691.7, 17.9, 8709.6, 0.021, 4E-05, 13.414, 0.49804, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.8, 1, 0.45, 45, 10.506, 4.5025, -2.929, 4.0044, 20000, 11667, 149, 12.4, 0.133, 0, 0.066, 0.001, 0.067, 
1, 6, 0, THOC2, 61, 406.2, 2.9, 409.1, 0, 0, 1.119, 0.08058, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.8, 1, 0.41, 30, 1.694, 0.7259, 0.575, 0.6453, 15000, 11668, 149, 12.4, 0.074, 0, 0.012, 0, 0.012, 
1, 6, 0, BEPA, 61, 556.8, 0.1, 556.9, 0.001, 0, 1.108, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.84, 1, 0.4, 30, 0.327, 0.14, -0.783, 0.14, 15000, 11669, 149, 12.4, 0.09, 0.004, 0, 0.004, 0.004, 
1, 6, 0, BEPA, 31, 405.8, 0.1, 405.9, 0, 0, 0.835, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.84, 1, 0.4, 30, 0.323, 0.1385, -0.512, 0.1385, 15000, 11669, 149, 12.4, 0.075, 0.004, 0, 0.004, 0.004, 
1, 6, 0, THOC2, 31, 333.1, 2.2, 335.3, 0, 0, 0.89, 0.06204, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.8, 1, 0.37, 30, 1.303, 0.5586, 0.414, 0.4965, 15000, 11669, 149, 12.4, 0.065, 0, 0.009, 0, 0.009, 
1, 6, 0, THOC2, 11, 283.1, 1.8, 284.9, 0, 0, 0.744, 0.05088, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.8, 1, 0.35, 30, 1.069, 0.458, 0.325, 0.4071, 15000, 11670, 149, 12.4, 0.057, 0, 0.008, 0, 0.008, 
1, 6, 0, PIGL, 11, 643.7, 4.7, 648.3, 0, 0, 1.225, 0.12941, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.8, 1, 0.31, 45, 2.726, 1.1685, 1.502, 1.0391, 20000, 11671, 149, 12.4, 0.096, 0, 0.017, 0, 0.017, 
1, 6, 0, BEPA, 11, 321.3, 0.1, 321.4, 0, 0, 0.658, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.84, 1, 0.3, 30, 0.246, 0.1056, -0.412, 0.1056, 15000, 11673, 149, 12.4, 0.064, 0.003, 0, 0.003, 0.003, 
2, 7, 0, PIGL, 91, 8688.7, 21.9, 8710.7, 0.021, 5E-05, 13.658, 0.60927, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.96, 1, 0.45, 45, 12.584, 5.3932, -1.095, 4.7839, 20000, 11671, 133.2, 16.7, 0.142, 0, 0.079, 0.001, 0.08, 
2, 7, 0, THOC2, 61, 406.8, 3.5, 410.3, 0, 0, 1.231, 0.0985, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.96, 1, 0.41, 30, 2.031, 0.8702, 0.8, 0.7717, 15000, 11675, 133.2, 16.7, 0.079, 0, 0.014, 0, 0.015, 
2, 7, 0, BEPA, 61, 556, 0.2, 556.3, 0.001, 0, 1.127, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.99, 1, 0.4, 30, 0.386, 0.1654, -0.742, 0.1654, 15000, 11676, 133.2, 16.7, 0.095, 0, 0.004, 0, 0.004, 
2, 7, 0, BEPA, 31, 405.3, 0.2, 405.6, 0, 0, 0.854, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.99, 1, 0.4, 30, 0.381, 0.1634, -0.472, 0.1634, 15000, 11675, 133.2, 16.7, 0.079, 0, 0.004, 0, 0.004, 
2, 7, 0, THOC2, 31, 333.5, 2.7, 336.2, 0, 0, 0.975, 0.07583, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.96, 1, 0.37, 30, 1.562, 0.6695, 0.587, 0.5936, 15000, 11675, 133.2, 16.7, 0.069, 0, 0.011, 0, 0.011, 
2, 7, 0, THOC2, 11, 283.4, 2.2, 285.6, 0, 0, 0.814, 0.06219, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.96, 1, 0.35, 30, 1.281, 0.5489, 0.467, 0.4867, 15000, 11676, 133.2, 16.7, 0.061, 0, 0.009, 0, 0.009, 
2, 7, 0, PIGL, 11, 645.2, 5.7, 650.9, 0, 0, 1.292, 0.15827, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.96, 1, 0.31, 45, 3.269, 1.401, 1.977, 1.2427, 20000, 11677, 133.2, 16.7, 0.103, 0, 0.021, 0, 0.021, 
2, 7, 0, BEPA, 11, 318.9, 0.2, 319.1, 0, 0, 0.669, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.99, 1, 0.3, 30, 0.291, 0.1246, -0.378, 0.1246, 15000, 11681, 133.2, 16.7, 0.067, 0, 0.003, 0, 0.003, 
2, 8, 0, PIGL, 91, 8687.6, 26.7, 8714.4, 0.021, 6E-05, 13.677, 0.74216, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.97, 1, 0.45, 45, 12.724, 5.4533, -0.973, 4.711, 20000, 11680, 151, 17.2, 0.162, 0, 0.08, 0.001, 0.081, 
2, 8, 0, THOC2, 61, 407.6, 4.3, 411.9, 0, 0, 1.242, 0.11994, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.97, 1, 0.41, 30, 2.056, 0.8812, 0.814, 0.7613, 15000, 11684, 151, 17.2, 0.09, 0, 0.014, 0.001, 0.015, 
2, 8, 0, BEPA, 61, 555.3, 0.4, 555.7, 0.001, 0, 1.126, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 1, 1, 0.4, 30, 0.388, 0.1662, -0.74, 0.1662, 15000, 11686, 151, 17.2, 0.109, 0, 0.004, 0, 0.004, 
2, 8, 0, BEPA, 31, 404.8, 0.4, 405.2, 0, 0, 0.854, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 1, 1, 0.4, 30, 0.383, 0.1643, -0.471, 0.1643, 15000, 11686, 151, 17.2, 0.09, 0, 0.004, 0, 0.004, 
2, 8, 0, THOC2, 31, 334.1, 3.3, 337.4, 0, 0, 0.984, 0.09232, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.97, 1, 0.37, 30, 1.581, 0.6778, 0.597, 0.5854, 15000, 11685, 151, 17.2, 0.079, 0, 0.011, 0, 0.011, 
2, 8, 0, THOC2, 11, 283.9, 2.7, 286.6, 0, 0, 0.821, 0.07571, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.97, 1, 0.35, 30, 1.296, 0.5556, 0.475, 0.4799, 15000, 11686, 151, 17.2, 0.07, 0, 0.009, 0, 0.009, 
2, 8, 0, PIGL, 11, 647.1, 6.9, 654.1, 0, 0, 1.301, 0.19279, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.97, 1, 0.31, 45, 3.31, 1.4187, 2.01, 1.2259, 20000, 11687, 151, 17.2, 0.118, 0, 0.021, 0, 0.021, 
2, 8, 0, BEPA, 11, 318.5, 0.3, 318.8, 0, 0, 0.669, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 1, 1, 0.3, 30, 0.292, 0.1252, -0.377, 0.1252, 15000, 11690, 151, 17.2, 0.077, 0, 0.003, 0, 0.003, 
2, 9, 0, PIGL, 91, 8686.7, 31.4, 8718.1, 0.021, 8E-05, 13.328, 0.87302, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.75, 1, 0.45, 45, 9.78, 4.1914, -3.569, 3.3183, 20000, 11690, 198.7, 11.3, 0.199, 0, 0.061, 0.001, 0.062, 
2, 9, 0, THOC2, 61, 408.4, 5.1, 413.5, 0, 0, 1.09, 0.14108, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.75, 1, 0.41, 30, 1.583, 0.6785, 0.494, 0.5374, 15000, 11689, 198.7, 11.3, 0.111, 0, 0.011, 0.001, 0.011, 
2, 9, 0, BEPA, 61, 554.5, 0.6, 555.1, 0.001, 0, 1.097, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.77, 1, 0.4, 30, 0.301, 0.1288, -0.797, 0.1288, 15000, 11690, 198.7, 11.3, 0.133, 0, 0.003, 0, 0.003, 
2, 9, 0, BEPA, 31, 404.4, 0.6, 404.9, 0, 0, 0.825, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.77, 1, 0.4, 30, 0.297, 0.1274, -0.528, 0.1274, 15000, 11689, 198.7, 11.3, 0.11, 0, 0.003, 0, 0.003, 
2, 9, 0, THOC2, 31, 334.7, 3.9, 338.6, 0, 0, 0.867, 0.10859, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.75, 1, 0.37, 30, 1.217, 0.5218, 0.351, 0.4132, 15000, 11689, 198.7, 11.3, 0.097, 0, 0.008, 0.001, 0.009, 
2, 9, 0, THOC2, 11, 284.3, 3.2, 287.6, 0, 0, 0.725, 0.08904, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.75, 1, 0.35, 30, 0.998, 0.4277, 0.273, 0.3386, 15000, 11690, 198.7, 11.3, 0.086, 0, 0.007, 0, 0.007, 
2, 9, 0, PIGL, 11, 649.1, 8.2, 657.3, 0, 0, 1.213, 0.22685, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.75, 1, 0.31, 45, 2.549, 1.0925, 1.336, 0.8656, 20000, 11691, 198.7, 11.3, 0.144, 0, 0.016, 0, 0.016, 
2, 9, 0, BEPA, 11, 318.1, 0.4, 318.6, 0, 0, 0.647, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.77, 1, 0.3, 30, 0.226, 0.097, -0.42, 0.097, 15000, 11693, 198.7, 11.3, 0.094, 0, 0.003, 0, 0.003, 
2, 10, 0, PIGL, 91, 8683.1, 34.7, 8717.8, 0.021, 8E-05, 12.741, 0.96519, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.37, 1, 0.45, 45, 4.899, 2.0998, -7.863, 1.1345, 20000, 11693, 110.5, 4.3, 0.123, 0, 0.03, 0.002, 0.031, 
2, 10, 0, THOC2, 61, 408.9, 5.6, 414.5, 0, 0, 0.832, 0.15601, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.37, 1, 0.41, 30, 0.795, 0.3407, -0.037, 0.1847, 15000, 11687, 110.5, 4.3, 0.068, 0, 0.005, 0.001, 0.006, 
2, 10, 0, BEPA, 61, 553.7, 0.7, 554.4, 0.001, 0, 1.033, 0.69821, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.29, 1, 0.4, 30, 0.112, 0.0479, -0.923, -0.6503, 15000, 11687, 110.5, 4.3, 0.082, 0, 0.001, 0, 0.001, 
2, 10, 0, BEPA, 31, 403.8, 0.7, 404.5, 0, 0, 0.763, 0.69071, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.29, 1, 0.4, 30, 0.111, 0.0476, -0.652, -0.6431, 15000, 11685, 110.5, 4.3, 0.068, 0, 0.001, 0, 0.001, 
2, 10, 0, THOC2, 31, 335, 4.3, 339.3, 0, 0, 0.669, 0.12006, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.37, 1, 0.37, 30, 0.611, 0.262, -0.057, 0.1419, 15000, 11684, 110.5, 4.3, 0.06, 0, 0.004, 0.001, 0.004, 
2, 10, 0, THOC2, 11, 284.6, 3.5, 288.2, 0, 0, 0.562, 0.09844, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.37, 1, 0.35, 30, 0.501, 0.2147, -0.061, 0.1163, 15000, 11684, 110.5, 4.3, 0.053, 0, 0.003, 0, 0.004, 
2, 10, 0, PIGL, 11, 650.5, 9, 659.5, 0, 0, 1.063, 0.25089, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.37, 1, 0.31, 45, 1.28, 0.5487, 0.217, 0.2978, 20000, 11684, 110.5, 4.3, 0.089, 0, 0.008, 0, 0.008, 
2, 10, 0, BEPA, 11, 317.7, 0.5, 318.2, 0, 0, 0.599, 0.52535, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.29, 1, 0.3, 30, 0.085, 0.0362, -0.515, -0.4891, 15000, 11685, 110.5, 4.3, 0.058, 0, 0.001, 0, 0.001, 
2, 11, 0, PIGL, 91, 8675.2, 35.9, 8711.1, 0.021, 9E-05, 12.217, 0.99671, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.2, 1, 0.45, 45, 0.6, 0.257, -11.638, -0.7398, 20000, 11684, 53.9, 0, 0.097, 0, 0.002, 0.002, 0.004, 
2, 11, 0, THOC2, 61, 408.8, 5.8, 414.6, 0, 0, 0.605, 0.16114, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.2, 1, 0.41, 30, 0.099, 0.0426, -0.505, -0.1186, 15000, 11671, 53.9, 0, 0.054, 0, 0, 0.001, 0.001, 
2, 11, 0, BEPA, 61, 552.8, 0, 552.9, 0.001, 0, 0.997, 0.04786, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.1, 1, 0.4, 30, 0.007, 0.0028, -0.992, -0.0451, 15000, 11671, 53.9, 0, 0.065, 0.009, 0, 0, 0, 
2, 11, 0, BEPA, 31, 403.2, 0, 403.2, 0, 0, 0.728, 0.04757, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 0.2, 0.1, 1, 0.4, 30, 0.007, 0.0031, -0.721, -0.0444, 15000, 11670, 53.9, 0, 0.054, 0.009, 0, 0, 0, 
2, 11, 0, THOC2, 31, 335, 4.5, 339.4, 0, 0, 0.494, 0.124, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 0.24, 0.2, 1, 0.37, 30, 0.076, 0.0327, -0.417, -0.0913, 15000, 11669, 53.9, 0, 0.05, 0, 0, 0.001, 0.001, 
2, 11, 0, THOC2, 11, 284.6, 3.7, 288.2, 0, 0, 0.419, 0.10167, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 0.24, 0.2, 1, 0.35, 30, 0.063, 0.0268, -0.356, -0.0748, 15000, 11668, 53.9, 0, 0.05, 0, 0, 0, 0, 
2, 11, 0, PIGL, 11, 650.7, 9.3, 660, 0, 0, 0.93, 0.25916, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 0.24, 0.2, 1, 0.31, 45, 0.16, 0.0686, -0.77, -0.1905, 20000, 11667, 53.9, 0, 0.07, 0, 0.001, 0, 0.001, 
2, 11, 0, BEPA, 11, 317.2, 0, 317.2, 0, 0, 0.573, 0.03622, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 0.2, 0.1, 1, 0.3, 30, 0.006, 0.0024, -0.567, -0.0338, 15000, 11666, 53.9, 0, 0.05, 0.007, 0, 0, 0, 
2, 12, 0, PIGL, 91, 8663.6, 35.1, 8698.7, 0.021, 8E-05, 12.138, 0.97616, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.03, 1, 0.45, 45, 0.073, 0.0314, -12.085, -0.9449, 20000, 11665, 52, -8.7, 0.09, 0, 0, 0, 0, 
2, 12, 0, THOC2, 61, 408.3, 5.7, 414, 0, 0, 0.576, 0.15785, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.03, 1, 0.41, 30, 0.014, 0.0061, -0.562, -0.1518, 15000, 11652, 52, -8.7, 0.05, 0, 0, 0, 0, 
2, 12, 0, BEPA, 61, 551.8, 0, 551.8, 0.001, 0, 0.993, 0.00279, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.995, -0.0028, 15000, 11651, 52, -8.7, 0.06, 0.01, 0, 0, 0, 
2, 12, 0, BEPA, 31, 402.5, 0, 402.5, 0, 0, 0.724, 0.00313, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.725, -0.0031, 15000, 11650, 52, -8.7, 0.05, 0.01, 0, 0, 0, 
2, 12, 0, THOC2, 31, 334.5, 4.4, 338.9, 0, 0, 0.472, 0.12147, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.03, 1, 0.38, 30, 0.011, 0.0048, -0.461, -0.1167, 15000, 11649, 52, -8.7, 0.05, 0, 0, 0, 0, 
2, 12, 0, THOC2, 11, 284.2, 3.6, 287.8, 0, 0, 0.401, 0.09959, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.03, 1, 0.36, 30, 0.009, 0.0039, -0.392, -0.0957, 15000, 11649, 52, -8.7, 0.05, 0, 0, 0, 0, 
2, 12, 0, PIGL, 11, 649.9, 9.1, 659.1, 0, 0, 0.913, 0.25387, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.03, 1, 0.32, 45, 0.024, 0.0101, -0.889, -0.2438, 20000, 11649, 52, -8.7, 0.065, 0, 0, 0, 0, 
2, 12, 0, BEPA, 11, 316.6, 0, 316.6, 0, 0, 0.57, 0.0024, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.57, -0.0024, 15000, 11647, 52, -8.7, 0.05, 0.007, 0, 0, 0, 
2, 1, 0, PIGL, 91, 8651.5, 34.2, 8685.7, 0.021, 8E-05, 12.118, 0.94991, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.052, 0.0223, -12.087, -0.9277, 20000, 11647, 52, -9.6, 0.114, 0.001, 0, 0, 0, 
2, 1, 0, THOC2, 61, 407.8, 5.5, 413.3, 0, 0, 0.574, 0.15364, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.02, 1, 0.41, 30, 0.011, 0.0046, -0.564, -0.149, 15000, 11634, 52, -9.6, 0.063, 0.001, 0, 0, 0, 
2, 1, 0, BEPA, 61, 550.8, 0, 550.8, 0.001, 0, 0.991, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.993, 0, 15000, 11633, 52, -9.6, 0.076, 0.01, 0, 0, 0, 
2, 1, 0, BEPA, 31, 401.7, 0, 401.7, 0, 0, 0.723, 0, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.723, 0, 15000, 11632, 52, -9.6, 0.063, 0.01, 0, 0, 0, 
2, 1, 0, THOC2, 31, 334.1, 4.3, 338.3, 0, 0, 0.47, 0.11823, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.02, 1, 0.38, 30, 0.009, 0.0036, -0.462, -0.1146, 15000, 11632, 52, -9.6, 0.055, 0.001, 0, 0, 0, 
2, 1, 0, THOC2, 11, 283.8, 3.5, 287.3, 0, 0, 0.4, 0.09694, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.02, 1, 0.36, 30, 0.007, 0.003, -0.393, -0.0939, 15000, 11631, 52, -9.6, 0.05, 0, 0, 0, 0, 
2, 1, 0, PIGL, 11, 649, 8.9, 657.9, 0, 0, 0.911, 0.2471, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.02, 1, 0.32, 45, 0.018, 0.0077, -0.893, -0.2394, 20000, 11630, 52, -9.6, 0.083, 0, 0, 0, 0, 
2, 1, 0, BEPA, 11, 316.1, 0, 316.1, 0, 0, 0.569, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.569, 0, 15000, 11629, 52, -9.6, 0.054, 0.007, 0, 0, 0, 
2, 2, 0, PIGL, 91, 8639.4, 33.3, 8672.7, 0.021, 8E-05, 12.102, 0.92414, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.058, 0.0248, -12.065, -0.8994, 20000, 11628, 52, -9.3, 0.082, 0.003, 0, 0, 0, 
2, 2, 0, THOC2, 61, 407.2, 5.4, 412.6, 0, 0, 0.574, 0.1495, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.02, 1, 0.41, 30, 0.012, 0.005, -0.562, -0.1445, 15000, 11615, 52, -9.3, 0.05, 0.001, 0, 0, 0, 
2, 2, 0, BEPA, 61, 549.8, 0, 549.8, 0.001, 0, 0.99, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.991, 0, 15000, 11614, 52, -9.3, 0.055, 0.01, 0, 0, 0, 
2, 2, 0, BEPA, 31, 401, 0, 401, 0, 0, 0.722, 0, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.722, 0, 15000, 11613, 52, -9.3, 0.05, 0.01, 0, 0, 0, 
2, 2, 0, THOC2, 31, 333.6, 4.1, 337.8, 0, 0, 0.47, 0.11505, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.02, 1, 0.38, 30, 0.009, 0.004, -0.461, -0.1111, 15000, 11612, 52, -9.3, 0.05, 0.001, 0, 0, 0, 
2, 2, 0, THOC2, 11, 283.4, 3.4, 286.8, 0, 0, 0.399, 0.09433, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.02, 1, 0.36, 30, 0.008, 0.0033, -0.392, -0.0911, 15000, 11612, 52, -9.3, 0.05, 0.001, 0, 0, 0, 
2, 2, 0, PIGL, 11, 648.1, 8.7, 656.8, 0, 0, 0.91, 0.24045, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.02, 1, 0.32, 45, 0.019, 0.0083, -0.89, -0.2321, 20000, 11612, 52, -9.3, 0.06, 0.001, 0, 0, 0, 
2, 2, 0, BEPA, 11, 315.5, 0, 315.5, 0, 0, 0.568, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.568, 0, 15000, 11611, 52, -9.3, 0.05, 0.007, 0, 0, 0, 
2, 3, 0, PIGL, 91, 8627.4, 32.4, 8659.7, 0.021, 8E-05, 12.108, 0.89916, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.08, 1, 0.45, 45, 0.25, 0.1072, -11.878, -0.792, 20000, 11610, 57.9, -4.2, 0.062, 0.004, 0, 0.002, 0.002, 
2, 3, 0, THOC2, 61, 406.6, 5.2, 411.9, 0, 0, 0.583, 0.14548, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.08, 1, 0.41, 30, 0.043, 0.0183, -0.54, -0.1272, 15000, 11598, 57.9, -4.2, 0.05, 0.002, 0, 0, 0, 
2, 3, 0, BEPA, 61, 548.8, 0, 548.8, 0.001, 0, 0.988, 0, 2.3, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.989, 0, 15000, 11598, 57.9, -4.2, 0.05, 0.01, 0, 0, 0, 
2, 3, 0, BEPA, 31, 400.3, 0, 400.3, 0, 0, 0.721, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.721, 0, 15000, 11597, 57.9, -4.2, 0.05, 0.01, 0, 0, 0, 
2, 3, 0, THOC2, 31, 333.2, 4, 337.2, 0, 0, 0.477, 0.11196, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.08, 1, 0.38, 30, 0.034, 0.0145, -0.443, -0.0975, 15000, 11596, 57.9, -4.2, 0.05, 0.002, 0, 0, 0, 
2, 3, 0, THOC2, 11, 283, 3.3, 286.3, 0, 0, 0.405, 0.0918, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.08, 1, 0.36, 30, 0.028, 0.0119, -0.377, -0.0799, 15000, 11595, 57.9, -4.2, 0.05, 0.001, 0, 0, 0, 
2, 3, 0, PIGL, 11, 647.3, 8.4, 655.7, 0, 0, 0.914, 0.234, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.08, 1, 0.32, 45, 0.071, 0.0304, -0.844, -0.2036, 20000, 11594, 57.9, -4.2, 0.05, 0.001, 0, 0, 0, 
2, 3, 0, BEPA, 11, 314.9, 0, 314.9, 0, 0, 0.567, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.567, 0, 15000, 11593, 57.9, -4.2, 0.05, 0.007, 0, 0, 0, 
2, 4, 0, PIGL, 91, 8615.5, 31.6, 8647.1, 0.021, 8E-05, 12.689, 0.87716, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.41, 1, 0.45, 45, 5.392, 2.3107, -7.318, 1.4335, 20000, 11593, 181.6, 5, 0.073, 0.004, 0.029, 0.005, 0.034, 
2, 4, 0, THOC2, 61, 406.1, 5.1, 411.2, 0, 0, 0.844, 0.14195, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.41, 1, 0.41, 30, 0.871, 0.3732, 0.027, 0.2313, 15000, 11587, 181.6, 5, 0.05, 0.002, 0.003, 0.003, 0.006, 
2, 4, 0, BEPA, 61, 547.9, 0, 547.9, 0.001, 0, 1.027, 0, 2.3, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.33, 1, 0.41, 30, 0.13, 0.0557, -0.899, 0.0557, 15000, 11587, 181.6, 5, 0.05, 0.01, 0, 0.002, 0.002, 
2, 4, 0, BEPA, 31, 399.6, 0, 399.6, 0, 0, 0.76, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.33, 1, 0.4, 30, 0.129, 0.0553, -0.631, 0.0553, 15000, 11587, 181.6, 5, 0.05, 0.01, 0, 0.001, 0.001, 
2, 4, 0, THOC2, 31, 332.7, 3.9, 336.6, 0, 0, 0.677, 0.10925, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.41, 1, 0.37, 30, 0.67, 0.287, -0.008, 0.1778, 15000, 11587, 181.6, 5, 0.05, 0.002, 0.002, 0.002, 0.005, 
2, 4, 0, THOC2, 11, 282.6, 3.2, 285.9, 0, 0, 0.569, 0.08958, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.41, 1, 0.35, 30, 0.549, 0.2353, -0.02, 0.1457, 15000, 11587, 181.6, 5, 0.05, 0.002, 0.002, 0.002, 0.004, 
