Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
19, 6, eco1, 0, 1, 100.7, 12.2, 15.69, 17.24, 14.77, 1.55, 0.44, 0.08, 8.98, 
20, 7, eco1, 0, 1, 85.9, 16.5, 18.35, 22.34, 18.95, 3.99, 0.38, 0.05, 21.84, 
20, 8, eco1, 0, 1, 103.4, 17, 18.56, 22.9, 19.45, 4.34, 0.45, 0.08, 11.11, 
20, 9, eco1, 0, 1, 149.2, 11, 14.27, 15.96, 13.72, 1.68, 0.64, 0.12, -3.94, 
20, 10, eco1, 0, 1, 59.4, 4, 7.08, 10.49, 8.79, 3.41, 0.28, 0, 28.1, 
20, 11, eco1, 0, 1, 29.4, -0.3, 0.85, 0.63, 0.66, -0.22, 0.16, 0, 17.94, 
20, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.38, 0.35, 0.27, 0.23, 0, 9.51, 
20, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.35, 0.33, 0.28, 0.35, 0, 5.04, 
20, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.36, 0.33, 0.28, 0.15, 0, 2.67, 
20, 3, eco1, 0, 1, 19.5, -4.5, 0.35, 0.49, 0.48, 0.14, 0.12, 0, 4.83, 
20, 4, eco1, 0, 1, 44.2, 4.8, 7.8, 11.18, 9.29, 3.38, 0.22, 0.06, 7.2, 
20, 5, eco1, 0, 1, 38.6, 9.9, 13.14, 15.16, 12.88, 2.03, 0.19, 0.05, 18.79, 
20, 6, eco1, 0, 1, 65.4, 11.9, 15.49, 17.1, 14.61, 1.61, 0.3, 0.04, 23.64, 
21, 7, eco1, 0, 1, 85.9, 16.5, 18.36, 22.49, 19.01, 4.13, 0.38, 0.06, 16.61, 
21, 8, eco1, 0, 1, 103.4, 17, 18.57, 23.05, 19.51, 4.48, 0.45, 0.08, 13.01, 
21, 9, eco1, 0, 1, 149.2, 11, 14.28, 16.07, 13.76, 1.78, 0.64, 0.12, -4.82, 
21, 10, eco1, 0, 1, 59.4, 4, 7.09, 10.57, 8.82, 3.48, 0.28, 0, 27.66, 
21, 11, eco1, 0, 1, 29.4, -0.3, 0.85, 0.63, 0.66, -0.22, 0.16, 0, 17.7, 
21, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.38, 0.35, 0.28, 0.23, 0, 9.38, 
21, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.36, 0.33, 0.28, 0.35, 0, 4.97, 
21, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.36, 0.33, 0.28, 0.15, 0, 2.64, 
21, 3, eco1, 0, 1, 19.5, -4.5, 0.35, 0.49, 0.48, 0.14, 0.12, 0, 4.81, 
21, 4, eco1, 0, 1, 44.2, 4.8, 7.8, 11.25, 9.32, 3.45, 0.22, 0.06, 7.21, 
21, 5, eco1, 0, 1, 38.6, 9.9, 13.14, 15.27, 12.92, 2.13, 0.19, 0.05, 18.79, 
21, 6, eco1, 0, 1, 65.4, 11.9, 15.53, 17.22, 14.66, 1.69, 0.3, 0.04, 23.64, 
22, 7, eco1, 0, 1, 87.5, 14.3, 17.35, 19.83, 16.83, 2.48, 0.39, 0.06, 16.34, 
22, 8, eco1, 0, 1, 62.8, 15.1, 17.9, 20.74, 17.61, 2.84, 0.29, 0.04, 28.37, 
22, 9, eco1, 0, 1, 71.9, 12.7, 16.13, 17.96, 15.35, 1.84, 0.33, 0.05, 21.61, 
22, 10, eco1, 0, 1, 101.9, 4.8, 7.98, 11.17, 9.34, 3.19, 0.45, 0.07, 13.58, 
22, 11, eco1, 0, 1, 37.5, -1.3, 0.71, 0.6, 0.61, -0.12, 0.19, 0, 10.04, 
22, 12, eco1, 0, 1, 22, -4.1, 0.39, 0.5, 0.49, 0.11, 0.13, 0, 6.56, 
22, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.27, 0.24, 0.26, 0.24, 0, 3.48, 
22, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.29, 0.26, 0.27, 0.21, 0, 1.84, 
22, 3, eco1, 0, 1, 103.7, -3.5, 0.45, 0.53, 0.52, 0.07, 0.45, 0, 7.73, 
22, 4, eco1, 0, 1, 30.4, 1.4, 4.88, 21.89, 20.11, 17.01, 0.16, 0.05, 30.07, 
22, 5, eco1, 0, 1, 99.7, 6.3, 9.49, 12.41, 10.34, 2.92, 0.44, 0.14, -33.72, 
22, 6, eco1, 0, 1, 100.7, 12.2, 16.04, 17.64, 14.96, 1.6, 0.44, 0.08, 8.98, 
23, 7, eco1, 0, 1, 87.5, 14.3, 17.35, 20.01, 16.9, 2.67, 0.39, 0.05, 21.71, 
23, 8, eco1, 0, 1, 62.8, 15.1, 17.9, 20.93, 17.68, 3.03, 0.29, 0.04, 26.38, 
23, 9, eco1, 0, 1, 71.9, 12.7, 16.13, 18.12, 15.4, 2, 0.33, 0.05, 22.4, 
23, 10, eco1, 0, 1, 101.9, 4.8, 7.98, 11.27, 9.37, 3.29, 0.45, 0.07, 13.24, 
23, 11, eco1, 0, 1, 37.5, -1.3, 0.71, 0.6, 0.61, -0.12, 0.19, 0, 9.86, 
23, 12, eco1, 0, 1, 22, -4.1, 0.39, 0.51, 0.49, 0.11, 0.13, 0, 6.47, 
23, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.27, 0.24, 0.26, 0.24, 0, 3.43, 
23, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.29, 0.26, 0.27, 0.21, 0, 1.82, 
23, 3, eco1, 0, 1, 103.7, -3.5, 0.45, 0.53, 0.52, 0.08, 0.45, 0, 7.72, 
23, 4, eco1, 0, 1, 30.4, 1.4, 4.88, 21.93, 20.11, 17.05, 0.16, 0.05, 30.08, 
23, 5, eco1, 0, 1, 99.7, 6.3, 9.49, 12.51, 10.37, 3.02, 0.44, 0.14, -33.72, 
23, 6, eco1, 0, 1, 100.7, 12.2, 16.08, 17.78, 15.01, 1.7, 0.44, 0.08, 8.98, 
24, 7, eco1, 0, 1, 85.9, 16.5, 18.66, 23.03, 19.24, 4.37, 0.38, 0.05, 21.84, 
24, 8, eco1, 0, 1, 103.4, 17, 18.87, 23.6, 19.74, 4.73, 0.45, 0.08, 11.11, 
24, 9, eco1, 0, 1, 149.2, 11, 14.51, 16.44, 13.92, 1.93, 0.64, 0.12, -3.94, 
24, 10, eco1, 0, 1, 59.4, 4, 7.2, 10.81, 8.92, 3.61, 0.28, 0, 28.1, 
24, 11, eco1, 0, 1, 29.4, -0.3, 0.86, 0.64, 0.66, -0.23, 0.16, 0, 17.94, 
24, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.38, 0.35, 0.28, 0.23, 0, 9.51, 
24, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.36, 0.33, 0.29, 0.35, 0, 5.04, 
24, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.36, 0.33, 0.29, 0.15, 0, 2.67, 
24, 3, eco1, 0, 1, 19.5, -4.5, 0.36, 0.5, 0.48, 0.14, 0.12, 0, 4.83, 
24, 4, eco1, 0, 1, 44.2, 4.8, 7.93, 11.5, 9.43, 3.57, 0.22, 0.06, 7.2, 
24, 5, eco1, 0, 1, 38.6, 9.9, 13.36, 15.61, 13.07, 2.25, 0.19, 0.05, 18.79, 
24, 6, eco1, 0, 1, 65.4, 11.9, 15.88, 17.6, 14.84, 1.72, 0.3, 0.04, 23.64, 
25, 7, eco1, 0, 1, 85.9, 16.5, 18.96, 23.14, 19.32, 4.18, 0.38, 0.06, 16.61, 
25, 8, eco1, 0, 1, 103.4, 17, 19.17, 23.71, 19.82, 4.54, 0.45, 0.08, 13.01, 
25, 9, eco1, 0, 1, 149.2, 11, 14.74, 16.52, 13.98, 1.78, 0.64, 0.12, -4.82, 
25, 10, eco1, 0, 1, 59.4, 4, 7.32, 10.87, 8.95, 3.55, 0.28, 0, 27.66, 
25, 11, eco1, 0, 1, 29.4, -0.3, 0.88, 0.64, 0.66, -0.24, 0.16, 0, 17.7, 
25, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.38, 0.35, 0.28, 0.23, 0, 9.38, 
25, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.36, 0.33, 0.29, 0.35, 0, 4.97, 
25, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.36, 0.33, 0.29, 0.15, 0, 2.64, 
25, 3, eco1, 0, 1, 19.5, -4.5, 0.36, 0.5, 0.48, 0.14, 0.12, 0, 4.81, 
25, 4, eco1, 0, 1, 44.2, 4.8, 8.06, 11.57, 9.47, 3.51, 0.22, 0.06, 7.21, 
25, 5, eco1, 0, 1, 38.6, 9.9, 13.57, 15.7, 13.13, 2.13, 0.19, 0.05, 18.79, 
25, 6, eco1, 0, 1, 65.4, 11.9, 16.16, 17.7, 14.91, 1.55, 0.3, 0.04, 23.64, 
26, 7, eco1, 0, 1, 87.5, 14.3, 17.93, 20.38, 17.11, 2.45, 0.39, 0.06, 16.34, 
26, 8, eco1, 0, 1, 62.8, 15.1, 18.5, 21.31, 17.9, 2.81, 0.29, 0.04, 28.37, 
26, 9, eco1, 0, 1, 71.9, 12.7, 16.66, 18.46, 15.59, 1.79, 0.33, 0.05, 21.61, 
26, 10, eco1, 0, 1, 101.9, 4.8, 8.25, 11.48, 9.48, 3.23, 0.45, 0.07, 13.58, 
26, 11, eco1, 0, 1, 37.5, -1.3, 0.74, 0.6, 0.61, -0.13, 0.19, 0, 10.04, 
26, 12, eco1, 0, 1, 22, -4.1, 0.4, 0.51, 0.5, 0.1, 0.13, 0, 6.56, 
26, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.27, 0.24, 0.26, 0.24, 0, 3.48, 
26, 2, eco1, 0, 1, 43.2, -13.6, 0.02, 0.29, 0.26, 0.27, 0.21, 0, 1.84, 
26, 3, eco1, 0, 1, 103.7, -3.5, 0.46, 0.53, 0.52, 0.07, 0.45, 0, 7.73, 
26, 4, eco1, 0, 1, 30.4, 1.4, 5.04, 22.03, 20.12, 16.99, 0.16, 0.05, 30.07, 
